"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"FUnZp7RQAg1Yjuks1sydXiV9dhmpbdbvnepYWJXScPY7",0,74,10,10000,0
"G15KujziTiDdrVKVbA9sCjbNHkNuHMSAZ9xdp9eVT2Mr",0,123,100,10000,0
"AmDHRdGGHijAoPGr5p5spysfwms3otXjJ2M7TYuqmwGA",0,68,7,10000,0
"8u4WzKi82GgRfkNkwm2CEXA5KSyRavcxQGPYu1fCVFZP",0,76,10,10000,0
"ChLqiSVsDqptMTWrqqXKBKzmkiG4mppxBLf7jRDUGkrd",0,8,100,10000,0
"EDm2o1age4J871DRYGEaiCYNE1hCNZofRNLJcCt3chSS",0,117,100,10000,0
"6TCS39LLQJn73UEpwHKdBf6Ld8uFFFojvBty68ECMdXc",0,0,6,10000,0
"B6dJZTEigRvc9XYfWgSm2aEcToRL8rfrCXTRekpuRq5b",0,39,100,10000,0
"5CgQubGD1uwodwCe5UXDADbC69SiqXR8qq6pDMSm7ut5",0,0,5,10000,0
"BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F",0,0,0,10000,0
"7MMhQedcxv1ZLMthZsDtPYy14reJMYF1FbBVMba2FGK2",0,174,0,10000,0
"Epu1tYwAgzY4sGHzwcG9rtUfYfjP6FVmnrrATcfW5TSE",0,66,100,10000,0
"7hRBiZS8VkV9ycm5yLQM4tube4hZaqdL4voAPuJAp7m",0,0,8,10000,0
"8g5vDCt1ZYXfpfTtwbyEAFCj57atvGeK7HEnDjpxXjhG",0,9,100,10000,0
"9RkA9F2YB6UtTFaFS8oP3sSMXKyKcoQUbvDEft9ttpfb",0,166,5,10000,0
"Be7kkLdpzFE3unwi5vusGD9euaVHrE7QaRg1hpH7P5CR",0,0,100,10000,0
"6n8YJsVfpMBv5FJHCsTbZYL3cyyWBCvwihuvBK9eiQA6",0,0,100,10000,0
"7UxHRYTt5PTTdTFega2nn7zg48NUW2QcKx6YuPtfoHhK",0,62,100,10000,0
"DynfNGjbhYzPjXidyQgUqC4BZwQj8bcCbVbEqXsTkd3X",0,112,-Infinity,-Infinity,0
"9DBZwngoxasx4uf2FxUaDpgWTTDo6RGthsEzTxVCWW8c",0,120,100,10000,0
"8pjtSdYyBZU95qnopcoSZynqntyMvWdwixRMrntqGKAd",0,65,0,10000,0
"GMgUjKsR5T2ZGusvgkqBFGJ3ce5G7HNG3PjFYYcySLX8",0,1,100,10000,0
"DANCERsxdUBnnc3PLps5eRJ4VW8kgRuArwZyLUbZh6oe",0,45,5,10000,0
"8jcD4kdVWqMWCftK6GYEhEwDvYyT38JMxUpNAnucfaoX",0,4,10,10000,0
"EThGwzYZYDtHWyDdogd6c7EDxvh5g2bVXx8d9Zko8T1A",0,115,100,10000,0
"5cDsCWtsjXJegNufCXp2QX94tju4E6mqTKgnmmFUDPED",0,2,100,10000,0
"2xbyEQbQWogd8Ltadv8GnG58NiJc7KE4RRc4dL3pnnLJ",0,63,0,10000,0
"4oXuy6Q2yDrgjuZ3dupzJ8jcZAGfVu4dCuTyzv52o847",0,62,100,10000,0
"9qCmUkgnUkPZSqeV1AwMkNquf32JcYXDELaKh6PvzZjz",0,71,100,10000,0
"8drPe3FbV8SjsU8S415vtjarTnW9XR9TGaXbhAdWRUWp",0,122,5,10000,0
"Cc2z2vYtsA1BpEjaoKtrJTvG1sgvaNfiz97HdZPkqFj9",0,0,100,10000,0
"BNASDrv4EgCzUbUAVP6RR2G9wXYM6k2Tx2u3H9aGRZTW",0,76,10,10000,0
"BfSfDsANBFgRwGyceMZU2wXuCg4rhP4srA1dYW8mN3L7",0,64,100,10000,0
"AEoQiGVBLoQUVy7c2qmKiKmYHNWZQHzoSBZp3G4sG8EB",0,0,100,10000,0
"MoafRVwd2VfePodD7g6Ln3oj465SJarWT4XkPDoBW5t",0,71,-Infinity,-Infinity,0
"7xBA8hfi9n7CNVXdKjzao98mvJeYVm2VZmEB4jXvtbuD",0,0,100,10000,0
"8pBGHcQGmbBCButCCMsxV7fxkDAgNTyZqButUghHCtyg",0,63,100,10000,0
"FBpY7LcnhwjgBNRzzQfhkLYk1ixnzRLqj39HWewNY4Jy",0,124,100,10000,0
"G2pFiYziSkjGTvfNGnHhFCG5TMgZHQQLfi3VdxuLfL2C",0,13,100,10000,0
"2cbRaWTzuPM2zbCaZDNbwft9omJBAyxcavJ6Xp2vQNNk",0,63,100,10000,0
"Fi5PyZW2FHsrDWvHRwNBiAAuHRg7467jhpEwC29zd567",0,84,10,10000,0
"8uUD3iN5SgdXLW1J9p2e6599Tk9s3JU1yL1AGhy83TbK",0,0,100,10000,0
"F6EGV11LvuJiwEMkuH3idx9AeqjyrvKa47596eQEP6AX",0,148,7,10000,0
"3YaDh9XvdCVaLJZghhnu7CgmJJkA4UGKWvt5US4dD577",0,63,100,10000,0
"CkH9yJKXKbCZA8CuPHDAKGCoxQVKDXQtnR5zMVWu7ZEv",0,0,100,10000,0
"3H7SgoocTdmTEfKgA1ZwB5z7WYAqzryb9PdnNbQYuZaw",0,0,100,10000,0
"HQotcnK69tWMFixZYQibYQ5rVPV7H8Mw2VxdMBVG6eyP",0,121,100,10000,0
"B5QSmsEd4EAzMsZHN4Gov87LfLAnUB6LkkxGrz8aGeT3",0,126,100,10000,0
"Gvivboon5n5aNaU4gBKaWXYPhReaianXuDaYnSGo2Fdq",0,50,7,10000,0
"8HA2gPaMXKXJDXpbFVxrmTDCtZZDPuEJqP3Vu3xwyq6M",0,0,100,10000,0
"3GrJKm6zQwmtyEfKNr8BBDapmsCpBuo2WPJa3Eb8AQiM",0,66,10,10000,0
"sziMi7DVAYc7gHgFKyFhwZgXJwf68hYf3YAGyyavM1T",0,10,10,10000,0
"A4gJW6Tedgp443KsLRMSJfTpnXpM3FiYsTqeqUte2wHV",0,0,100,10000,0
"BXRqDKkEcQYUeZbGpSVQdx6bomu12MMMwtH2XBsSdfEm",0,6,100,10000,0
"EREdwtKaz2Myg5E1v5akDLdAoV19qNqxrNXy95FGBzPP",0,123,100,10000,0
"AGGFyRStdTLd2jLngawxETDj1PcctRFHEm7BvFcu9z7f",0,75,10,10000,0
"GBE9CfMd9kDpXcBVGwpVESKm8zMWcoVkgohCsd6RzGFF",0,0,10,10000,0
"DpS6eqJxL5VnTAh1syswsk1wuuCqmrfUtu164HxDVWKE",0,113,100,10000,0
"Dyuwspj5UMn6tKPLdHH9JPQShdhJSED4HGdAQ7wm7uq2",0,63,0,10000,0
"4TPBarwgZuuztwD7biHtt87L2BTmH4KjcePABijDeiyW",0,120,100,10000,0
"9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL",0,77,-Infinity,-Infinity,0
"2ZafMrwTVAHtCkn9PfGQqmqdD34tkWdqvvHfsxebbgKD",0,126,100,10000,0
"7wwjW4978REo2XJ6vCEBdnL27KjnBTpvTFQeCNFNXZf",0,64,-Infinity,-Infinity,0
"BzGnetpogA3ESuCUHKSeVwu2HAN9urQLXoqbd2GgQWci",0,62,100,10000,0
"RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH",0,71,0,10000,0
"4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81",0,166,7,10000,0
"ZBfLjZjz48oS3ArtnjmPn4Fc1bd2VbKeBnxeCSrKE9S",0,154,7,10000,0
"A3GVugPZjqiuKSHtWSbH47Q7L9auC9UbTYS2TJCqPxMu",0,125,100,10000,0
"58qSo5Vwypbmc6jDZTf4XcqZ1nvH1bTDVXMh1fD61wKh",0,70,7,10000,0
"9DyyPH6J3hQAJUc5WHowAxK2wqNPjKY3GCeULaMfg1L2",0,33,-Infinity,-Infinity,0
"Ap9QwurB2Jvj7uuFjyXsdWaRryFJQFdNttHZ9TB3W2bV",0,121,-Infinity,-Infinity,0
"BuqvguaKNv6EAexzjY7HUuEF5uVUos17CA45j24A8noJ",0,5,0,10000,0
"5nscM8QPTf6ggikeRrAuWTa5mEBumXJuWZZBk3uN1auQ",0,160,7,10000,0
"4dmq1Bwm47TbmAzHCxKWDBuvHWwdRxBtddghcxJfMCNi",0,118,100,10000,0
"F2wLWDvK3FsvHNXQka6zqQMz3rg5ByuhrcnrMd9URhgk",0,127,100,10000,0
"3xUTfGKLmjP39oGDj3g2tX18vV2e3roQCAyZ7PjCnC2q",0,27,0,10000,0
"EHSN8HePAJHpaMThxxcS3Pv7X6q5hVg259Q9MtXEuY1h",0,121,100,10000,0
"7hQFSPy3ZkFQLaWek8PnCoF1HeSTPz5SYQYzrKHHKSxy",0,41,10,10000,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",0,62,0,10000,0
"txoFqp3FjFccNA7k9ihX8aLsdAr7AtA6FsfXB9Vxhaq",0,66,100,10000,0
"HWPnjLn1Mhtv6YuxCDY58pJVqFrurruWPTXFVSVQC6Cj",0,124,100,10000,0
"HoCWouds6KMeG2R3bncdeoj3B2Tsm5DBKMF5HgXUkQVq",0,73,-Infinity,-Infinity,0
"96Sm9wo7kbjS7fyyPEWLcQCFyEt7YVPcGxdKkzReQbGV",0,2,-Infinity,-Infinity,0
"GRwN4roN4FyKTPtHP8dTaJgQXaGWwLYWZGHDqYMTMMNv",0,118,100,10000,0
"9rY6YGuR5tQZvy4YjZGi7oujhjRSR3zqmCXX5LGoHmas",0,172,0,10000,0
"BZpEFk6ANWzLgGn1Pc3xRdquMKW5GKmLpstx3xoPPBm7",0,27,8,10000,0
"8uCsxn1eLY4jC7FEJK9gnBhtMafVziDtVKtuisLJFD7t",0,123,100,10000,0
"A4hHNvkF2eDKhzZWehEBDzAcsMTcMUVXJypBgtk9TpDK",0,71,10,10000,0
"J8fzX397jenCt4Hsr5roS37hrcTPgjPsqsrFS4JW3yX3",0,119,0,10000,0
"8xihirHNzLTCGtEyRTH77q7WzAWE8yxtD1ciQJ5j3HQX",0,98,-Infinity,-Infinity,0
"49RtuKZApoLAKm1T26ttyALNwhByF23cEUyV9R4fuF3u",0,123,100,10000,0
"DF65vydoevPj8q4LouGebBFnzETHfkioHfHgLHBFk71G",0,71,7,10000,0
"Cr7E4XnUnKgRasGdUTrY9NXgmTxJj7mDYa6r3m591itF",0,122,100,10000,0
"Es4krKYLpBNwveY34rf4v4CJ7CPDrB35s9baWoKkcKSV",0,35,7,10000,0
"GDgKAmToNdQyB4bWiieh4z9MAfPknnnq3LUUq3Rc36TV",0,164,0,10000,0
"AWxcQc8GdkqU9C2TYLJXU9kvZgVGHiuHSm62TvbKuVEv",0,138,7,10000,0
"BNfSM89xCR18KpRcnXMBpDkEQQm3qKWGfzBCcjha82Yx",0,16,-Infinity,-Infinity,0
"G7akZgkcuqr7Vw1bHXqerKeawQ2Uc1WK9VaYq9APWNLE",0,120,7,10000,0
"8XgHUtBRY6qePVYERxosyX3MUq8NQkjtmFDSzQ2WpHTJ",0,0,100,10000,0
"29jZ38ptDstkzoSiTaQ2q7VD96iCWW4Z8KQKjE1voApQ",0,64,100,10000,0
"8vrKvjW3FAWxHkUu82VSyeJhGsPp9Y4v3g7nR9JrReqh",0,1,10,10000,0
"f9WrUpd6of8V7geUsBVKrSu5QPc5Lu7Y1uNxqNzedMN",0,68,10,10000,0
"HoPjSCdxospzvcx35Kvxbdx8xCAvhnufiBWWm5sQKApD",0,142,0,10000,0
"2yG3Av9jMtQZ1fkFneURqrfFH9H2p5uDgsE4yPch3cf8",0,65,10,10000,0
"8ZnGa8z4ukJ7RJ7gggm57rMs5QPXE5TXiaGZPmfo6c2J",0,0,100,10000,0
"D5tsrjN9suzT6cbeqZjoPB7KNMKj9vfcAuK3V65hwk74",0,117,7,10000,0
"8JK8FypHqtCiAyRoQs9fESmTUWAnFVBmiD344bdPdEy3",0,7,100,10000,0
"ENu5Y5DzdAPzC8cX6ZR6ezgSWZzVrjhEDnv1upGFANis",0,119,100,10000,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",0,113,0,10000,0
"AmkbjUmbNbPqiLXqiAyoBJaNfXk6UpPanjc9wk6WuRh3",0,66,100,10000,0
"7aw4NRLF7kdMFHW6e9VR7z6kwsp5e6GQUUKd9UJQxtU2",0,20,100,10000,0
"6aM8GTtjdEQseVJmptnXQ7ndCKMGK4qunisuU5GDu9Fs",0,168,7,10000,0
"4FjeYfSue9UkfPEM6PhPtALxzvAnXDUSd4zr8MNAfvWo",0,145,7,10000,0
"4vvMs395UWnjvrmwqEDHP2RrVHAq1CHnoovFs1ZS2CXV",0,146,100,10000,0
"3zQ1MrxjQQFzZ1pwf3jkBQJsx3A6fo661Td1afYh3Euc",0,18,0,10000,0
"HTz9TJBmyuT7YEFVYTGHdsnTgt4bzkgq1Gv2Zx688FP7",0,56,100,10000,0
"FcoY4fMpb8UPgbqJAbkUU5z3YT7YmpoKUM2jGdunT95G",0,63,100,10000,0
"FroNtDTjKWr91a1PvvQjoUhq61jDy6BnKhNrGNqo51C",0,10,0,10000,0
"XW5163eazG97Y2zndg2ZsaU2uBU2jgshdMDVvvZPp7J",0,125,100,10000,0
"GxqWAnLwrwZbRq4uqzgBukToCpquDZSMKpJ7ram4vzb9",0,112,0,10000,0
"3Tms9WZCFHn2JAk4NvPdN6yp66EHzYA5CDCSwMVjkcha",0,0,10,10000,0
"5QvSK8g7Veg7W9cACqG4sxNjYbexUArMTFJp7PVpFjmg",0,20,0,10000,0
"G92FnRpXrPpqnSAdDu6tUfjqgAjotMzqXpGnncpvuUCx",0,74,10,10000,0
"zipgXB45xggsZFNddDAN3iCMbPHGWp8Kq7cxYJDUuR4",0,32,100,10000,0
"ju9bgL865bsxpZYYFGbT7nAWxadYrXiSqT1pxiL8xTg",0,80,10,10000,0
"86SgDnzX6W1DXonnrLHPtZBvEgt6tKTjHoMigMhihrFP",0,0,100,10000,0
"Minjf3JkqW74QBDQDSam6EzJ3adpsKkG55psuQHjdnq",0,73,-Infinity,-Infinity,0
"HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8",0,165,5,10000,0
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",0,8,3,10000,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",0,64,100,10000,0
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",0,179,0,10000,0
"DGgC3QYQsoPZiZgjWiMfsi59CrmSdQuvUF6orW4A34RB",0,122,100,10000,0
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",0,69,0,10000,0
"8d3VenzijrC639xcj4Cwii5rQMBggd81Zk4pDY1tLddi",0,33,-Infinity,-Infinity,0
"7cpDpUt9GAWaD41QbHCXiobDYmBSurxjGY9ChtnzER46",0,67,10,10000,0
"DpvUS8Losp2UGGaSGyupyKwQqHkmruzfwrZg2VYK7Zg7",0,153,7,10000,0
"4cVfVgD3wVw4cCUpzCyDDtLoaBeDcHBYx5SxairoFAtM",0,68,35,10000,0
"4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox",0,27,5,10000,0
"CFxQ1dFznJGYdskGXCgayJkt5AVsvN2ms3PTHHvqooTx",0,112,7,10000,0
"vCLwKDp6hSCWQgQ7yVyx8vhbW4zQgrZ2btWfqvtw6ic",0,63,0,10000,0
"8oGZv6GokZFD36kmba97Jo1UUDp3bazvbLAC3RYMW6t",0,0,15,10000,0
"APsCdoetBykSA9USZ6gQ2YQYSrYBR7Z2M83mg5jG9AJi",0,32,-Infinity,-Infinity,0
"GW7GBrnUKPhPytbnYUQsCutVgo42qbDDgvpFbHHbKfDJ",0,121,100,10000,0
"CP4UHXqiTf8zesbYZh4zyoS9jHGo4w4RpDAQ3y7AGEhi",0,124,100,10000,0
"HcHHb1ZfmCxpyJmXWcvsGqPjYGCyUTfXs7nMKYesVicm",0,122,7,10000,0
"4FvYz1jD34CLpN4FhLVEnqAboc1HM4JUErBjxQaj8YY8",0,26,0,10000,0
"Gfho5i3wo2HiLtG6xPftvyHM3GQr2KAV2coUU9mhndLE",0,126,100,10000,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",0,65,100,10000,0
"EMW5iyYF1P49i14kHqw4KEn3jdNRQAm3LhQDmenyHZdm",0,40,0,10000,0
"ChEdDAJDA3X78yJYM52TwWPHSiCJD7nYLxSTkiBHpUPP",0,12,0,10000,0
"6yPPsFnekoqRRJerVKrBoHuZayydS9K1bmGM64hPUdvq",0,127,100,10000,0
"HuWHEi3opAih9GGZ4YnvH6vDU4Pji8aUra8CM8hku4Vj",0,107,7,10000,0
"6q9FDuZLXxZAXttw9oNHnya7cvgvrqLW2xbcc7wJdFFz",0,126,100,10000,0
"ADRLhsipVVkHJiFhzKjKY3YPkisiARU8yoSmNEpcGvmw",0,6,6,10000,0
"2pMnLsfMFoZgvYWN8MVYTjdKTtPmRJ1SAMTctCAmrRbz",0,0,7,10000,0
"F2nvZxQxzJAiuAqaDpTq1XGtdMPt5XPKVF9N6KzheAQc",0,124,100,10000,0
"C7QN8QByBuW2fbGBhSvxYUkBHZ1UUm7uGdWREiexuKMf",0,123,100,10000,0
"7tsnKQmKWS1JoCoL22WGVTmtJcyQznKSGzedBYZoJNqV",0,123,100,10000,0
"7AfLHaq8ayESpgm9AcgKKBkfv8kpNJH1fKpdk2gVg3Xe",0,71,10,10000,0
"C39fihRE31bz8KvhN8SDRkLwekcRg9W6V8PieTDYjd2d",0,0,100,10000,0
"J6fHbMXbWBHyL9hgiGq6NVgSkdtAHzDiBrY8Bt7qQqSx",0,71,-Infinity,-Infinity,0
"E8LaCcF1nuanxsXozu6eULNw32M1joBja9QjpcLiHYxe",0,76,-Infinity,-Infinity,0
"6HNqJpARCvuabtvJFWXbTedMrRpZHZYd7MgYmuFhcbXM",0,72,-Infinity,-Infinity,0
"F6VjFm73ooiStNbFod987ZngYugMimtSqCnnTG8qWSug",0,153,5,10000,0
"2hcdPVHseafWnk8j4vFbLBS6yjR3AvKotkYwwf8Ng71o",0,71,10,10000,0
"DWH8LuUJCQ1ErhGPYCMJkDPKDsVvRuAy5eUwz8NYX1Rk",0,76,10,10000,0
"2wTzvCfVGJuGUTvRD5qMtmxAaVJE43suTN31enfW44yb",0,123,-Infinity,-Infinity,0
"9fQPHLhdbxiVCM8y5vNShMheCsQtk4Qp44qSSE45BSBm",0,106,7,10000,0
"EqYy6BtaU69ZJPjScoog5K2bjXB7ioTCNdmEX6tYFTEL",0,64,100,10000,0
"3YLyDBHVMb9Poq8VoudNZkHaTC7U9UTJ1w1KkwxY7uok",0,0,100,10000,0
"D6mcswuB6p1wKdTjngogxyUWAc1veuoLWCqPUnCNt5Nc",0,0,100,10000,0
"GyCgzHMj9CkfrLHJP9a7m5b2tzcRRgVYsuJ91jMb6vDv",0,122,100,10000,0
"DPMnpx9jqCM4R4mUTC25JtkmyiM2pj5BbeT3X9zkum9a",0,61,-Infinity,-Infinity,0
"9xrkErFEcs4WU75jQQtGEJfV4ePUEyGF2PU4b94BNy1i",0,121,100,10000,0
"EsPdsoNNY4xffvCr7FWJCZim8UWC2Wxk5b54SCvywXYJ",0,0,100,10000,0
"GhcMUNCb3HcwwaNSjFofA6jh5pwtpLouLhwPJXAgXU81",0,107,7,10000,0
"ArWF5nxj7AupNtDztDz7sna5qFEBj11uVtJBnF77pWqo",0,124,100,10000,0
"6LFgpMtm3AMHEc7tUjWN6ofRk9YpGLTVTzctRyyHDWEA",0,1,100,10000,0
"FLocyJ8N1BynUs9MPMVbGYEbH2GMxsdacsbXb4N3S5cq",0,161,7,10000,0
"JChWyNsSR66yf5Z7NbSZWgJ8xoj8JGymLHpEm2NpoHRR",0,119,100,10000,0
"DMATEVfcNx8jsK4ArUfyKFBpu6XG6PT6pUAFUFy3q95x",0,68,100,10000,0
"B2pPLcxHFAkrYYAEMMkpUb4QtSR46FJ5u6bYWapwW9Fj",0,64,100,10000,0
"8HKPEMxtHy6gakwm4MzLBpc8ieSDWypky6ZEkzNHKyhF",0,125,100,10000,0
"51dbk5MAe9XpNurR5nKYc7fr8ti9k4vB6LW2jVzN1zuf",0,71,10,10000,0
"4qpydVthCuWtZMyegKEXC8ZQr5gFqXpyvpgUXZ6zWc5H",0,127,100,10000,0
"AAZdEa1krazg48bTnydEsDzNmFrQPt6T7XxhfdQ65D2r",0,119,-Infinity,-Infinity,0
"5pA7CcMXqsG4F87SoWrTmDYMKM1Pk4a619MurCzP8UJU",0,128,100,10000,0
"5hWdaGxdM8xiBs8Kb6S652d7vDLSfHme35q5L7vcTfmW",0,66,100,10000,0
"AydeaGSrcjqdwSQmck7fhNe543Eai1v22cA8sKQwvDLf",0,121,100,10000,0
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",0,198,7,10000,0
"5c2V3rhnGAZghaZg3yWPdsNsM17rxVWzrAX3UQwww2or",0,63,100,10000,0
"B4pK5gpC6Xe3fwH9kXDLkHrE5eYaLB9VJdoTZjNd61aD",0,145,7,10000,0
"AUPqVPW8XTtZSxx2i7QyNkkTKgHKY9macRSsd8XssNs2",0,62,10,10000,0
"Dw3kFV3QXkwPKkApPU6vvkj5MijjmJenuNVt6Gj3jqp4",0,125,100,10000,0
"8Qh4ZxVx3CBzWzYYwabMm48RHb85FrRoJEJmhk9d4wg1",0,0,100,10000,0
"FBnija7nMiVvBbDTkknbwHbaN6AySpWihD6wgoax552s",0,0,100,10000,0
"9iFqFRaQL7dHcmqJwfy4RZaTB64ne7S9iL8GuPMfD7f4",0,37,0,10000,0
"5XdXohV5nSKUmsxrE5qVmpKh32xJKdg7rbsxz2iR4dJ4",0,24,4,10000,0
"8SvCoTWmD6m7RxWLG92cWcQ6os8Ebd87vTYJ3yRv71MY",0,66,10,10000,0
"3dJUwez313Mq9xURU5BYEc9LKc16w5Je9Q4RUVax6FTQ",0,3,-Infinity,-Infinity,0
"8MWWo5WUBk1UPUAvCrRMqok41rktkesmhpDmofJNRT7S",0,73,10,10000,0
"yutxSgBvzdD2MBupHRjn4pGUsbJfJJsjJkQ9QaeFf19",0,0,-Infinity,-Infinity,0
"EjQhypkJ7ubo6YeRaZeGqHce1Nkhb2PEWLFueG11BZuw",0,1,100,10000,0
"5wrt7qmJ8zesntEhdYqZWGJnCD31gnWi7jGmF4PGwsAN",0,0,100,10000,0
"JAy7Gc23QMRcQby2NSPHASkHNsa5cGgwwwyFYKyBRoGm",0,0,100,10000,0
"Bg65CcoUn4X6k2nxbrEAZ9ZT74hsBdD4Fw8ZfSr8gKjH",0,71,-Infinity,-Infinity,0
"7QFPC5o5dmJaKwntE8bu2ohvT91y9eouXAMRMM1Y7VRP",0,64,100,10000,0
"7DvyDUHg2bLVxZ3ZfdrUoAHwoF4cv9AH4aKToBqT6c7C",0,93,7,10000,0
"AJPDNYcozarvTFucBGMgjQM2KadwxxLLpr7WQ9hHWCHo",0,74,10,10000,0
"DBVRC4MVwVQf82G1w4q7vuJYYrp4aghci9PgZA9WUBuH",0,120,100,10000,0
"Hmrxw3Jf4H8qiDg7U6VjQutuMrsqVHoEDWrJK71fLpD3",0,0,10,10000,0
"HMVWz6atUdZCNU2N9gsWWbNeH3fUqHHEjr1XvtPCdQTe",0,0,0,10000,0
"Er5zuVZSrv8hwWo3gUt2XWDwTSLUhgYD64gidQKJ7G7q",0,34,-Infinity,-Infinity,0
"FbEoQ5gZ4kzduUmQsadQonJGYcu4gqodA4LnSEAa9jZn",0,52,100,10000,0
"ud88eVrHnPWDKoVWGWMrfNdfBooPTnJP1HXPyEnbLRg",0,7,10,10000,0
"EEgn6UpRjJZYntNQnEpodqZeShDeYhHDyPJccziQ3rhh",0,120,100,10000,0
"9W1JRT3hPL4TzLHU8kgYQG6tVVJHByxBceNUuvTK46N",0,81,7,10000,0
"5KSmoK86N7FyRkcj6ZqjY5Qxy8oZxovBCedR5onvQojh",0,72,100,10000,0
"DikbGPK7vpbY17nQmwUi2D1yU5a7sDPySbX1mQSLMNxU",0,0,100,10000,0
"37SRGinPhmR5bUx8gTkQqfWgyWhx8QkgLALg9dT5syMQ",0,100,7,10000,0
"Eg8Avg6ZV9XQJkj3zU2TUsxhengsxT36bz5w1waPsNSV",0,11,7,10000,0
"apySoLRzPkGf8EEinWQjAbL6B4frjgx4gG4YePoM9NJ",0,67,0,10000,0
"CfBDS4ueurqiSiT2yj6UijTQ3Qhz5ZMwmmiJmBg3AmPV",0,2,100,10000,0
"3ZNMc8uXrWRCmvmTHMJfrKyMvkntuwVLan7Xgyw8ojZh",0,0,100,10000,0
"8etsTs3g9a8viLGq66sx3dkUNZY3GJz1U7g4u5joKH3q",0,114,7,10000,0
"FyjD5idTCfy2nMnApAh1cqcsjrhHzDELVH4QMcMeYTXf",0,126,100,10000,0
"9vqPYSdg7WrwG77PkfxJMMp9EnCXUJVjn22oKCCg7Tv3",0,12,7,10000,0
"HSrVYheVzxb298uP83jFpS3ZHAEk8jJfJ25cbnnZ2gBp",0,150,0,10000,0
"28h6qi6YXJH2DPJd275fX7eL7LQjxD6bo8BTs7YFKhUA",0,153,7,10000,0
"GULVKbHAQEXBanKujCnvujcvLvWFFwLnb9bn7HmfamJH",0,113,7,10000,0
"3jfKbCFUudgUfHXxeSm1yiMmc3fxzxiMHhieDEwsxrYJ",0,36,10,10000,0
"7fnsRhVYvST237a5jv66r652br9nwyixf2WfMZPN62wf",0,0,100,10000,0
"BL1CZTB8nZShHexKt2jWmHJe4jShRSbRn71BGhmYSFc2",0,68,9,10000,0
"7P8nfXc4MgarLbyDrqVoc13cwbXfZAo1gxyFnHcdKt29",0,1,100,10000,0
"k7pL8uijtZ6kisd5Tcu4PiJmmWY37ytjZL7rdRLLh2Q",0,59,10,10000,0
"37x8TtovaYhKBaByjhNyFb7p4AiJprjm9FnfzeZK6qqo",0,182,7,10000,0
"4AYFoY5SNykNTfiz9AeBH6FdvCq64wYGw67L9AvGVPhu",0,0,10,10000,0
"FJYPVSArASsFgxk9tWCwAhQLUuEMLhaPcDoL2TXMgK49",0,126,100,10000,0
"Ev683W2Xe56cJDG9Ja5rZDSVgWk1e5NVug3iJUWP2VZL",0,119,100,10000,0
"GvTpUgPTex15ZgZHcgLeXEBj9qb4Hxt558WF8h2FGcHn",0,0,100,10000,0
"J2bkHz1mLXNjaEqjYFDBzfJagNvSHPqDf8hQnWiAnmuQ",0,77,10,10000,0
"2bdL4ZyJz2aS9oBxWgkeZNETLh1hMGgRPQksdcLyx4FU",0,14,10,10000,0
"3JLhTzn2AMcLJQMY2J3YSTFzFbuz5ahFsaddvTd75T1G",0,3,-Infinity,-Infinity,0
"646hXimsiNv2wsTm8hSXpuVCYHePXoaTz5gbqxMo9s6N",0,72,100,10000,0
"GB18piyeEUNs4VYbSQvjJguGzSZVhyRJR9ZpAAaEuCEa",0,1,100,10000,0
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",0,168,0,10000,0
"BGoQwskddfA7DvGkp5JBSuBbryQ96tgeq7ubu7Y8TCGn",0,28,0,10000,0
"HwcEWmU5G67QwQfUX4KG1euJXEu8joL86T2ZBxXRziby",0,126,100,10000,0
"GumPouqn61da8wV1rATHtHcGuaRYvxSPzihbYtwQT3ha",0,12,10,10000,0
"8bEmDNEhxtcHBarVzCYwhcqW8gmzDkoQ2pWwuPbdfrir",0,1,100,10000,0
"FE1asX5GjBTUEHwdFg8XziDh3phxhkDp8Fbh16wr6vGY",0,119,100,10000,0
"Cia59FkMnrUkxxmkLqRaCRgYjjxirj9PEiFYyoKQbq3A",0,4,100,10000,0
