"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"42U2eB71MKU7mqVpy5b63meM7Pd4YBqwAGSDevjJ9E9z",10,142,7,800,20548
"B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",0,140,7,10000,20433
"FLocyJ8N1BynUs9MPMVbGYEbH2GMxsdacsbXb4N3S5cq",6,143,7,10000,20061
"GyHM7HLmryEbnsK42abvCL2W2XAQLV3ijpYaZf5ietdQ",0,143,7,10000,20039
"HimabZKVJPggMSKs9Ju9LKqVsuxXTwAqzPNUathygNAn",0,141,7,10000,20002
"GAnFgdPQ8WvnsFKgPsZ5peuSqmGzSznZbJaqN97kPxjt",0,138,7,10000,19985
"BGhFJPWxDdr8ATxFYEBifgRaZXta2nZ16oav2pdwiBck",0,41,7,10000,19930
"9eRNg2wNQjs18Qu7rCbqEGsdxByb86Rs92VhAeGD2XTz",0,31,7,10000,19872
"3pBPy27F1Wz3iVydZnGkdvefStrFm8UMCDakYZii8AUZ",6,143,0,10000,19848
"C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7",0,140,7,10000,19838
"WiFKWdvXypmu9nk4RwuMDh28YbVAp66TigPHUxH5iYY",10,41,0,400,19826
"7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",0,141,7,10000,19770
"xMjsjrBAYaccVsHR5FhAYjTY2SCTRR1XcsAbt6P3TB7",7,134,7,10000,19697
"4GuFVsx5XMjo2cseXW13KKWkM6XMDU3Jjy1c7PcEQoyW",0,89,7,10000,19616
"sRMFc8dQFS5QU8j4LoRavfg3pPQu8EXX8L8EwchedNS",0,125,7,10000,19527
"nVu3zzzLXJJzvoozEaUCyNFnHE2ZTgjzdG251EMW3JW",0,143,7,10000,19440
"8StzUMT1Kq33EHPoFx9zYhfuvzAbiqeh5nE3DftLLDPG",0,6,7,10000,19316
"HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",0,141,7,10000,19213
"HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",0,141,7,10000,19187
"4k4op6epymSYQkuJoX31azW2bdXh3exmEsj7wLCRKaPB",10,27,0,0,18903
"5rLhUQWKogfKixoUr3XxrMDJEx8FPWBnXCdVgH7YEFGT",4,29,7,10000,18583
"7uPvNKF16Cv3QJghZWp9aANGaF3GVbn6XB5RuFZcQwqv",0,141,7,10000,17835
"AMvyqeuRBxcDuy38MuGtPksvBtpuT3NPyoiVBDbzza6P",1,138,7,10000,17542
"36jVWrHfpyN2RvXCkGA75qdzcBqFfMcyKbC2qg4o2gA8",0,142,7,10000,17246
"1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",0,142,7,10000,16817
"jKDESr1NRt5frYqhBfBZdEJezXfuWifjfTaTWRZFvW3",0,143,7,10000,16789
"8eJ3ua6hGSbg1db5uLoiWzTyyB8D8nnEHZB41f8JQ84g",0,3,7,10000,16568
"4KAmS9X8tGJPPzDdwT9Fa9F1y3GZEoacGhMqJ6zstUXN",6,135,7,10000,16410
"Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",0,139,7,10000,15926
"F8vL85h6Je7XQYZBwwQPy7fbHd4rf81pTVE47Y2VpjNS",10,20,0,0,15892
"4vvMs395UWnjvrmwqEDHP2RrVHAq1CHnoovFs1ZS2CXV",0,142,7,10000,15132
"RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH",0,13,8,10000,15043
"8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc",10,120,5,800,14930
"kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",0,142,7,10000,14551
"8GERjfptn6PXXEPVmRbJQ3KwESf2wLbamFk71LGsQHcZ",0,140,7,10000,14350
"FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p",0,142,7,10000,14330
"DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG",0,140,7,10000,14323
"D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd",8,143,0,10000,14246
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",9,142,7,10000,14200
"DZQyJF6HwnNejtTbNtihHVi4C8wBbLmRLWnsn1t6sgo8",10,22,0,0,14194
"FLVS6bn4dFUvrp6BkHBG2Tqey7MEemo6K7SLzyxYP88V",4,140,0,10000,14187
"3XDZhoRESsx9bU9rdX94qrtLL7YCxhgX3dKmXFRV2vU7",10,69,0,10000,14106
"SoLiDFg9qMi7tFEo4tiLxEVE7mteRyGZkBHJn2YYyjP",0,136,7,10000,13896
"ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta",10,45,0,500,13669
"2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ",10,72,0,600,13496
"2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o",0,141,7,10000,13494
"71mmEPyitXLyMeZBTd2YU6NahVSYwgJaK2DRMHvb4HUC",3,139,7,10000,13346
"EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",9,140,5,5000,13281
"4bhoRSz53dMABDx2CkA9KSXtu5NGhoJA1SzY1h2Pttqi",0,140,7,10000,13207
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",10,140,0,0,13133
"Fu8PjDfwWjRBAx9nSynpMRUtn87SraJEexcnDHtcoD6g",0,143,4,10000,12800
"8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",0,141,7,10000,12246
"6V8U2Fkwworj6xfFukBBVHgvgcXWXo8ghghCpsYUSgZJ",0,142,7,10000,12227
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",8,143,7,10000,12152
"GMiBDMmwFRZfxVuHt3bXe6ZF7mGUBGWKXHLfY97NwQ72",0,9,8,10000,12056
"37SRGinPhmR5bUx8gTkQqfWgyWhx8QkgLALg9dT5syMQ",0,95,7,10000,12010
"T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75",0,142,7,10000,11950
"CHiNU8QWVW77kGS3U9MbYLCYkWXGTfPz2iRGoy6r6CA",8,70,0,10000,11900
"8fw5b8A2Ss11PFUVSN9MEA7LKkHEwwADU8YaKtaVfdLn",0,66,3,10000,11663
"28h6qi6YXJH2DPJd275fX7eL7LQjxD6bo8BTs7YFKhUA",0,142,7,10000,11350
"FQ7vjqjz7sxLA9m34TfieT7dZZ6hsaNhJV6r744UDRKR",0,140,7,10000,11168
"BfbkjGQJjfA8DDD6Pkkdc9c2okMQ2pzrg7qpbiYs7TGC",0,140,100,10000,11068
"5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk",0,141,7,10000,10661
"93jNtLuu5MF3Me4MGidwQFq8Pg7iVWiRHioXm3aYhsv6",0,61,0,10000,10494
"2m15uU8ifpfLY2myMCeNcxwn81KxXoQ2g7akG7Wf6pm3",0,102,7,10000,10384
"apySoLRzPkGf8EEinWQjAbL6B4frjgx4gG4YePoM9NJ",6,9,0,10000,10045
"DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY",0,142,0,1000,9986
"DANCERsxdUBnnc3PLps5eRJ4VW8kgRuArwZyLUbZh6oe",4,25,5,10000,9831
"8XPteKmVNkkAwESc7b68BLKLLfHfBwKrag9jk2JnotqM",10,141,0,800,9470
"9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",0,141,7,10000,9140
"22hhSBsywC3qxr6zvT38zmmhkBQCr6oTqWNABLTgdnm6",0,140,7,10000,8770
"Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",9,10,0,400,8752
"DXjujkbMhAvkaygmjLbi7UGdovAs2AU6y45UMEqxhEnw",0,142,7,10000,8735
"DgHgHL2j53ugB4whBJh21MYLKmyaW9jrCzVM87E7zgVe",0,141,7,10000,8504
"5hxHdAJAJrJ8UYkDU2BboECxJdosCYcQqGYjkqJFuCJi",8,22,0,10000,8453
"KaRMa7rp6WbmBgkqLAGLHw2KGmffiTtb4GsUQKM1onY",10,16,0,0,8357
"ET5johBaPyWugD2Mx1zbTCvvbedxZFURembUHng1rzfZ",8,20,0,10000,8356
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",9,141,4,10000,8318
"Egz6nSLqdTaM4xPyx6ZerwWqaNJV7NFRprXJtFKonASV",3,7,0,10000,7745
"7Bp6dp5UVhwbDWnrNQhvVBUK3K2poxQSf5we274wYnSF",7,16,0,10000,7618
"FroNtDTjKWr91a1PvvQjoUhq61jDy6BnKhNrGNqo51C",0,3,0,10000,7452
"52YQr3Je2C1BJMFc4AxydsT4tad3J9ZVHFDHPNMJznE5",8,18,0,10000,7375
"HuWHEi3opAih9GGZ4YnvH6vDU4Pji8aUra8CM8hku4Vj",0,102,7,10000,7196
"6T5kjAEURp7jsEfX6NdQVczDseUgMFHtK349Agouwotq",0,143,7,10000,7192
"B38JgkTi7Fu2Uxk8JzNw4M7aMhVxzGu2fsRqHNScPkCQ",0,23,100,10000,6908
"8W4JH1JgFuB6qY6En5zyVZH1qLAr2hafCaXGFZaKpRFm",7,17,0,10000,6731
"9R8ssXug5aeemHc175Kenn35f8DSEXWPis5G8cpqCMiJ",0,143,100,10000,6652
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",6,142,8,10000,6586
"Fw34MoMfRrAUPePPbfKAH9eQDizYodVXWV4fXSdjJwMa",0,135,5,10000,6546
"Es4krKYLpBNwveY34rf4v4CJ7CPDrB35s9baWoKkcKSV",0,35,7,10000,6447
"KBoNKQQj7QpVEzKKFbzxASVUjXx8TauASwYb546hCqS",8,27,0,10000,6438
"E3gHWAvHRCRoDogDPF2Z1Z12ESucz2qqxreXHbMMVXKC",0,97,7,10000,6434
"GYRsheZ78JMfMNETuAZNrs6L1U3GsHP5crzzLPeETDYm",0,84,7,10000,6430
"BG2FGmUyQo9RuGk48ypy9sa8LDJRx6j61tt64eGuAztG",0,142,7,10000,6169
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",0,142,0,10000,5990
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",8,142,0,10000,5870
"B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",0,142,7,10000,5731
"HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",0,22,0,10000,5721
"PULSARWFx8NpS5rbUxRgJiUbGVrGrVT6j8CykdH4UCX",9,27,0,10000,5645
"3YdhWTVMJ1SrouL2ym5LVmj3pYc6EYAwnXwguvccCACp",0,142,100,10000,5464
"46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y",0,139,7,10000,5350
"ASifxiwxht8FvsiV3VcLngsCBMw4E6zw3QMWoJTbM4Uf",0,15,10,10000,5009
"4GWXbzZFntDor4S25siX1tSWFv7Q6hHsHcKGzHQJK7QB",0,134,100,10000,4959
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",0,141,0,10000,4907
"LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",7,15,0,10000,4840
"7BEkR6kjnh7XPxQ4Ew5ePby7orLrXKT4zDE97kbN1fiT",6,140,0,10000,4701
"5eafxmzReWy8vWRmBcor4oShtQgDwHR3CGGPrfcxdU75",9,141,0,10000,4629
"PicAVSPJBxGianeFm8r9fSLkudZXX73QzYwKe1CpwAh",7,33,0,10000,4152
"AZcKUCnvQfdL3BWgX5KUDDRd769WR1AtFE7SV3Q4Pzeg",0,39,100,10000,4000
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",0,139,0,10000,3893
"mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ",6,13,0,10000,3892
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",0,141,0,10000,3841
"28E8jAYguhHPuuMKxQJpSmU3J75zi6iFmktYbiam8eyS",0,140,100,10000,3771
"DbPzQgfrGvNG6i5sYtQ3mGSKpGmbQfpqWHq5D7PCHwnq",0,143,0,10000,3684
"AV2h5iBU1Tkdy8j4rxgJK7nBJYvR11hD3dyvjoyBvbYu",9,16,0,10000,3576
"25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E",4,141,0,10000,3343
"CxFe8PsDXAuzgZzP7N8um59iL517Lz8SWtPahbfU9zVo",3,9,0,10000,3083
"7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y",6,142,0,10000,2864
"G11K4toVD1rk4ri7eziJyYENZTXb8h7q59gzaoE3BCHX",0,134,5,10000,2769
"EcWtSUtmgCPfLP456LrKG7QqhSSSeSVuQAJSdqFtBK3v",2,11,0,10000,2734
"A3MC4K2pxLXTEHVN5HFF9ikjiauGP7ioZws9FYsucAWF",3,142,5,10000,2657
"9G19HT8xqceG7mKQVSrTRS3DGnGqDHErPyQEaEfyWEuW",2,14,0,10000,2586
"G8fLwPKzRD8HtStVtos65Cmiy6Jjs8Y4dNFRFcdSUhVj",0,141,8,10000,2418
"7ztvwhHQxU68beHN88iK2h7KMZb3zdHcESWpNHJhQwsc",1,41,0,10000,2411
"HoPjSCdxospzvcx35Kvxbdx8xCAvhnufiBWWm5sQKApD",0,142,0,10000,2379
"AbwvzMSq9zrRBwJ4HtBnhp85ZCTME4R4cgrAGppezmDK",0,45,7,10000,2246
"C6uqzABsRPmFd14iL9Ej36AbddVxXPJWV6jwbLZYdYJM",0,138,100,10000,2171
"CdSGp7TLd8cFSwpEN4vKyroVxaCq76dCwCVMSmzAmGNF",0,10,0,10000,2128
"vCLwKDp6hSCWQgQ7yVyx8vhbW4zQgrZ2btWfqvtw6ic",2,9,0,10000,1954
"9YnFDKcGCNUk92n8QgL5f4u34Twzp5qqik5aMRtVdC9N",0,45,7,10000,1846
"Fi5PyZW2FHsrDWvHRwNBiAAuHRg7467jhpEwC29zd567",0,32,0,10000,1661
"DZyHRH4i41apAfoeb7pTQANRf3SW1KNAn1sgpazZQ3MV",0,44,7,10000,1654
"6RcfQCJDeVjmnhjguDDBHPzjj3sYQ5cksPnWadhuJQD7",0,140,7,10000,1549
"4z9rbspUBsnZmTQbWSSPETkXmWHfhzQXXc289Z3m6XcJ",1,9,0,10000,1516
"5QvSK8g7Veg7W9cACqG4sxNjYbexUArMTFJp7PVpFjmg",4,9,0,10000,1506
"GhcMUNCb3HcwwaNSjFofA6jh5pwtpLouLhwPJXAgXU81",0,102,7,10000,1474
"8pjtSdYyBZU95qnopcoSZynqntyMvWdwixRMrntqGKAd",2,37,0,10000,1433
"462gkiydfX1ks7bzS71j4k5uLZaonTzcz5mfJpgLGe9k",0,134,0,10000,1419
"GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A",2,142,0,10000,1360
"GZCv21mPm7HNwiC5Hq3j1DXz4njDQownDAfN7xziXbjN",0,132,0,10000,1201
"4WYZhk6CYCVEqpehJbv6w7wJUgW2nDjeVMPvsomy8mbM",1,39,0,10000,1018
"H878keHKWKrviodvW2m2PsoV5ehiQX5n6hbzDQCkSrET",1,11,0,10000,914
"5AmyDJ3uyTf4poghKocgUePjFR2y9PgKkZLFM1S1aL6U",0,58,0,10000,842
"8on1N2tPQurjanzUc8TVnbvvu6JwAbLHmqsCWC3QTxPM",0,138,7,10000,744
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",0,131,1,10000,686
"9cEQH7KWA74Dktk3ZQhaWi6MirzcyH8mzA3iBTxyRHsE",0,76,0,10000,664
"JE7Hie2UEQLWLNgXXvS3P9oe86uBetxmXC5zdXMBqSQL",0,134,7,10000,611
"9DUTDovSg7Tfc2C9mBHvtGfqfgaBY7srBb2ZYPCDgUPY",1,142,5,10000,590
"8ygeLBNceokp2HfjUdg3pzii8MaqmHpAuuh3S5yvJVph",0,137,3,10000,575
"C2YfFnfw92sDLfYQK1uB9Dq6FkHuFdFqFDM4RMJQFw8w",0,137,7,10000,573
"52WzGBfGF2M2o7j8GUbaw5gUQHjKWgWzHtshEX5P2Tmm",0,136,7,10000,558
"Ccd7Sbwz18cHZ24uYomhc7JHhXKHZxyb9Nvyf5DncbTh",2,11,0,10000,544
"4FvYz1jD34CLpN4FhLVEnqAboc1HM4JUErBjxQaj8YY8",0,9,0,10000,504
"99qWAJz1guUvUFwYAXr8jLMvPn2Tj3DWXjmC4q9SvjjQ",0,9,0,10000,486
"LZrqGh6cErfu2PdTUgPEzzuxKYynKD1dTkDGVbPLtDc",0,137,7,10000,473
"3haaHvHV8v6hDoUHVoKnEVZ6ZyyqFexJDizXi1ZoxtJn",1,9,0,10000,460
"7BmZ4jKsK1ewLZAPajQJdAZeKTpnfebTuzqZjfKT5pcr",2,9,0,10000,450
"2wTzvCfVGJuGUTvRD5qMtmxAaVJE43suTN31enfW44yb",0,123,0,10000,417
"9PK3feEcZ5LZwyDEygtr84qYN5tk7jSUxhqzFEw5FsEv",1,5,0,10000,368
"C6DEs3i448uhrsWMMnWYq7WsxkujcgADrCJQ4AMJ8ipj",0,132,0,10000,365
"AZu19pqPb66L5stguwCDEaGoKHBXDr2xzyPyoWxmx3MU",0,29,0,10000,250
"AWxcQc8GdkqU9C2TYLJXU9kvZgVGHiuHSm62TvbKuVEv",0,138,7,10000,247
"Fn8W13S1dgiqjoTESpWc6MXkVcUqw35orBKgL2aYzqVM",0,138,7,10000,246
"31sA6o9EMGww3TfmAXwPxFSYM71HyYitURyBkLEn3meD",0,80,7,10000,217
"rqd7oeKNwB5U8Wd3wgMkJboLJs9AnZokRNEUK35gnWw",0,135,7,10000,208
"4H31h7d5eZXdeyS6mkhbaj8V5sgbZikBHQxCwyaF6nRq",0,135,7,10000,205
"5D1pBBTUbFyZksxL4oRfjSJeg7pKZheezYmtL8Ychhez",0,137,7,10000,202
"CPnLQCxoH4JdoqU7oEq5dyB49KWFGUuKn9dBvyJ5Fuot",0,135,7,10000,201
"BGoQwskddfA7DvGkp5JBSuBbryQ96tgeq7ubu7Y8TCGn",0,4,0,10000,197
"Bk8riTBHQgTgRfszdKioFrpx2P6VMRZXDmzs3zWtT1Me",2,4,0,10000,193
"3zQ1MrxjQQFzZ1pwf3jkBQJsx3A6fo661Td1afYh3Euc",0,4,0,10000,188
"GYMMgjX69RYVxN9wYNgE8YnjoZwVyencKFhWnd5hWGx6",0,46,7,10000,178
"AmYELpZ5CGKXqQcU2GRr9RdTkTR6NWRvCkN4eoLzo3QH",0,26,6,10000,171
"97QujuhmyxD19CpgdyNAcJXvKi6oDeyRPdNep6uXBbA4",0,135,0,10000,168
"EkPjdWCtnzinzkNpV1pCjaw4py5tDj8ihATUG3tkLWNN",0,143,7,10000,126
"E5sX5xLsupKowpCmSwiBRgPvhUGeKKPGHDRYbpU7rzXE",0,142,7,10000,122
"BJ3wS8o4eowhNTbWHZiE3vgin4da1aWiGwcAmpvtc8aN",0,142,7,10000,121
"Syrd4L1eGcZdhRGoB9wb4aJKKJKv9gMudZLMnXdV7AR",0,0,0,10000,89
"AYgYFhN7EpUWr7v6chhdL38Z7evXPpzd1ry8R4EEmXKq",0,138,7,10000,88
"4oa8ERgVuPEqre7Uao5rkvDA8ovL5D45BXYhXy7RDv7R",0,135,7,10000,84
"9StaT8sPVEhksJcsAmekzy9mGvfiNHR4dx96Tk1gN19e",0,136,7,10000,65
"13dy8pb1z2wqnHFGxN8Mv4kbfA1TbSEhTBjHfuJ51X41",0,136,0,10000,63
"7TxqpzzpayaU3F9kVSdgpEc4gfV2UZhCJHJSPftiw7Q5",0,134,7,10000,59
"FfgNBriLYeWWuLvF3Bmy6xZ4RuuD4HLPVbpMTuHU7RzJ",0,135,7,10000,58
"Y3JVETZQq3Be8zwKAassXVHnz23xt4V7MRFEsNPYyh8",0,132,99,10000,55
"2cRtnW1f6b8GSTWENTr2pQ1Bobz9QmCdq1oVyCmSmV1n",0,134,100,10000,43
"6CEi8mpebENyYPfPDpXRHSPbJBUHEFwU7ftLVhwBSamt",0,124,100,10000,3
"4SMxMpQ2uaF5chFaMg1NwSg4oppoPBrbncKCBeQsxKi2",0,0,0,10000,2
"GSXjVH8Hgfg1kJQbi4KD8P1Zme8ir3E4S3dF7cWL4UKs",0,128,7,10000,2
"D9f3gNyo7zSznuTY5HMEBEeueF7WD1mAJHHRMtH8ahWv",0,129,7,10000,1
"ntQYGxQGkFyHZMsRUG15Yk2umqhXGY8xzuEBeNJUo1u",0,0,0,10000,1
"9iFqFRaQL7dHcmqJwfy4RZaTB64ne7S9iL8GuPMfD7f4",0,0,0,10000,1
"4LRZqicBdx2S1hUC3yLJNKFwcHHmLc8HfRJPURPnWJYu",0,127,100,10000,0
"CxytdckjT7c1yxx8Z4ZGXv21gnU1ArQQsMyp5DsUhjYf",0,2,100,10000,0
"2sNzLLjM3sWntwVo429dAf9hNJ1k1roTYJdbyPQ79Q8e",0,34,10,10000,0
"Minjf3JkqW74QBDQDSam6EzJ3adpsKkG55psuQHjdnq",0,73,-Infinity,-Infinity,0
"EKazaau82JT2KkJQ3m6L4MRt4EKjP5EoZRu18QgofTVs",0,118,100,10000,0
"e3FL6cV81aw6imhqQJ4296cFf4MerfhUCL15GFnsexi",0,70,7,10000,0
"H4b8Lp6wK8gwwmsjxHuGpNesNU4NKYa7896AqmqqBqAT",0,0,100,10000,0
"22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H",0,63,-Infinity,-Infinity,0
"EsTWD9k4UeHsdkoAxw3wZgWbXvr8j7k84iqf2nsKUjzm",0,65,100,10000,0
"DBRb3UT6ejaueiTSB9x8QDxbC5wf3Bji4L4To9bpevB9",0,71,10,10000,0
"6yPPsFnekoqRRJerVKrBoHuZayydS9K1bmGM64hPUdvq",0,127,100,10000,0
"5pcSptdL9QTfWLJS6ebhwGBKLeReVdyn5ixRdRbp7brh",0,40,10,10000,0
"5mgExQhTBXbWuVjcbSPdwbsNdLKiWMNVcv4gei4VXBii",0,64,0,10000,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0
"AJeVAZafCgFZSbXTLNsGvih1QWUjnshCVR9ymL58vD1t",0,125,100,10000,0
"8NzGQwyUyhJeHoTTPjE3kpSshBcz6etodSt8mefGuXL8",0,0,0,10000,0
"CqZt8CTQfNVH6SYWp1HdWXoBhkFqdT8nEFbSM5bB5hvN",0,121,100,10000,0
"BvfUREUHT6m1KSLFNngx7nwE1QLJ6ALatj1JhkcGGo7C",0,18,100,10000,0
"CbJj33xJzWJHbo2TRUfbk5r1Xhxk7PqB5h8fCTX4ByVa",0,64,-Infinity,-Infinity,0
"Dw3kFV3QXkwPKkApPU6vvkj5MijjmJenuNVt6Gj3jqp4",0,125,100,10000,0
"3WrKhSfqEn2nrnsXaSi4ohUUdjE8btXkJ1BycnHizrYx",0,72,0,10000,0
"zipgXB45xggsZFNddDAN3iCMbPHGWp8Kq7cxYJDUuR4",0,32,100,10000,0
"Ckv2pWyskfHVAXmexgFh4uH1HB7ZRXf4L2GXebbrG1eB",0,61,100,10000,0
"2kPpoyJ4AuVPKrJAVpDZuaH2RkZoBtzNzXQM459cZEkd",0,123,100,10000,0
"C4YfFSD2tgwmWN3gvewpmqEFsS8DTnN59puS7xLg3VHj",0,71,100,10000,0
"5bwJVaHeF6aYG7MxtJTYeezpwfVN9iAx9Egd1E5pEXGZ",0,79,7,10000,0
"DYGFK6DZZ1p8AnA48GUD26ygUUpQRKgNQuMHxrhyot3A",0,0,0,10000,0
"E6p4ajnHipHPeXVaMh5FPXk6Ls4bzYrmk6gZkHzuCmFC",0,26,-Infinity,-Infinity,0
"23Zb7GQBxknEZcBQYAgbjaE9Z8waYcgig6aFUV6birfy",0,78,10,10000,0
"HzEPkiLtpvj9QZ7gAdz2vvm1Nu5PAg8nkKaw7763K6ZP",0,8,100,10000,0
"AEBd3VaDfwGb3NMGPS8MwDDiTeHNwPQL7M4tEcHAehak",0,1,100,10000,0
"8uUD3iN5SgdXLW1J9p2e6599Tk9s3JU1yL1AGhy83TbK",0,0,100,10000,0
"Cbgpu9mePde2S3YPEDbVECdi6NNnXyGJZDba2yZ35qkX",0,63,100,10000,0
"EPAcaDyxhXaVszV9JDeGBDmNZPEMuwAn3iHo3juB5piD",0,60,100,10000,0
"G15KujziTiDdrVKVbA9sCjbNHkNuHMSAZ9xdp9eVT2Mr",0,123,100,10000,0
"5GNvvKabvabkBeFRoBrZEBbBXY6VDEYtzs4B84xH1amB",0,64,10,10000,0
"Feoj2zcQvbS5Ywjsbwau2BrQjjdd1XvciB3ZFzNPccCj",0,64,100,10000,0
"2VSgQ71e1bHYkR6s1Hd7NFcNY8QdhGUHTdApe6QiMJHg",0,0,100,10000,0
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",0,62,-Infinity,-Infinity,0
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",0,45,5,10000,0
"8rJTr53V6TyQNJVMvjaK2LL3DDq2Qn5WWN9gnLHVw2G6",0,62,100,10000,0
"7hBLmmtZ4N6naWXGYJWXgiaJAB8NNZjaUKgf6rGbHpNe",0,0,100,10000,0
"DKGtK1iPahJcqNm5DLnDNHqY2pLxm2qAjL6uZGykdM68",0,71,10,10000,0
"GqvPcJeVFuPit75RaFF2FuDo6jWS2E49DtJSyanzwcEs",0,124,100,10000,0
"BDykRY2xp4ycQmDv5yjEBjJRpKknbY8JBgzmeicmVktw",0,0,100,10000,0
"2XL7RDWecgThmcVbs2XDFXnXdyWb7FEHcn1mhzitTDko",0,77,10,10000,0
"DNQr3fav5Vydi1fh8yqHdq1TKeNox41Hadugb1tg9xdz",0,71,10,10000,0
"Hjr3PbQPmyqe78AiTiMycpmTiVc3EDTguWGqZcrjNc6A",0,124,100,10000,0
"2A6d8MHcd5dnA9dx3nUtt271BcfvGcAZk4uje7rn8YZA",0,126,100,10000,0
"FMy7nDknzFvp3S8TJsqFGxyHzpmcnYJhafnMmr8KHVbY",0,66,100,10000,0
"4dqfCZxduEjqU8pAoBF7jtWezU8518MSQSq9gfCbLuEK",0,70,10,10000,0
"o7N7i8bLYFqYsjG8p4p5ZYLuTbb4vvWtitLRmTYQ7th",0,6,0,10000,0
"Cet1ibvmyigEp1vpJNSSL8As3Men9oJqheG1HQ71C4V9",0,79,3,10000,0
"F9aNzPaK4SBWSFf5CfvQmYsPGQ7GWU7Mg4P8mmjkMu7q",0,63,0,10000,0
"DdebUQQx8eCTDK6NDz48vNQGEtsh25dmzENkmtYorxZo",0,65,100,10000,0
"HNDSUSqBox85bbAL3eFsiDj3hKAp3dHioB8sn7uWojKH",0,70,-Infinity,-Infinity,0
"GFK6DGFHTDmJEnEnKatkLeSDW1se3t2vZe7ma1W9fpHH",0,0,100,10000,0
"61YeNFdHGaToskpbzcwzkFEguHdnPUzvXF4iHGLAnwcK",0,124,100,10000,0
"5znzbnUiJTPe3TgZw9L1saWCWQsuXSAgwEP4FA1edEsi",0,63,-Infinity,-Infinity,0
"95YsopyjvJQ7MedMy9AgKy8dL8vXxKNiY1Ath52WSHb7",0,127,100,10000,0
