"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"6RQdHENYWZaBpR5XTJvMpvd9CyXettKDHWLKj9CjRGrw",0,74,10,10000,0
"FHER3MLPxuGfB66Stc2LwC5VvmBYWwUZ2Jz3dEUeW5wF",0,63,0,10000,0
"H2Gdv2AZdAr1RPmXzPKFVE5oPqXnxH7V4ZRRNfuGbX1D",0,120,100,10000,0
"GmNaz71ak98CZ73AnM3K288etTGs8uwfa9i5V22dDkf2",0,120,100,10000,0
"5bwJVaHeF6aYG7MxtJTYeezpwfVN9iAx9Egd1E5pEXGZ",0,79,7,10000,0
"HseGLWffsq78cevv51PNeXF25CaZ2iSfgPG33RiRBVzV",0,79,100,10000,0
"4785anyR2rYSas6cQGHtykgzwYEtChvFYhcEgdDw3gGL",0,0,100,10000,0
"78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk",0,75,100,10000,0
"HgnzcyRq7xKRSZWBJ2R851gw1X2aFYD5AXYnwrVy9tni",0,63,100,10000,0
"32XF123reKzEvDUFHPSqhDG5h8mrENUFsiV3gY3DFjMy",0,0,10,10000,0
"2WrDvTbMJq9gCUkytxNcZH2YrEhARSszo8EHUyqUVqYE",0,75,10,10000,0
"AqP3MyNwDP4L1GJKYhzmaAUdrjzpqJUZjahM7kHpgavm",0,64,100,10000,0
"99o7dKHbULYYiEeBphoAXtoCAF5LxHSqdq4rNyNFc51n",0,0,-Infinity,-Infinity,0
"4qS6unxhpNh6fp2rRU3nnyMZEYyZ4hUbjnP7iEN7Jx1w",0,0,100,10000,0
"H4QJ482BZtUr8DC7Y2idqcvE76uwrjnTfULCXZDkmEzM",0,30,100,10000,0
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",0,69,0,10000,0
"98Hrui1FDBJc175RTsRAbbEtZJahWqF5z3BcHnA3SSPe",0,72,10,10000,0
"EnocjkHCgjzFyxC4mJqgM1jUMTSVTH6dFQ14YjN5jNn4",0,8,100,10000,0
"GF9q1CPvyjZhAHex6wkGqeCioEkLGzaGJUF1QgZwGFwa",0,119,0,10000,0
"6TCS39LLQJn73UEpwHKdBf6Ld8uFFFojvBty68ECMdXc",0,0,6,10000,0
"6w1WVs8Uf2wg4Q1NDLbBwPmarTaz1d6dynQdSjt5gGNx",0,72,10,10000,0
"J9gTKZ9mS5xW1iAgyczwxbsZzigp9WyBQCyY6bKuXMcn",0,77,10,10000,0
"CqSaYFrdbXsyrmdVNrgPckytLYTNBerLfiwGBu4PAbDX",0,1,10,10000,0
"Cr7E4XnUnKgRasGdUTrY9NXgmTxJj7mDYa6r3m591itF",0,122,100,10000,0
"FtsqyUJbftuKnXEicPt6Kq6HgdTxoJw4Cv3sPmsK5ooL",0,71,10,10000,0
"BTDm19nH5oPtgbSyf4iHft7QP1M5xM4GDr9inGDK2wwk",0,63,99,10000,0
"BtSvoYE4xfWDM2KPpyHde7nju5K8nzwsEzc2Lci8JmmN",0,1,100,10000,0
"75rVEUj95HaGt9ycdAKsiPNPQKTz7xmKwVqsTu3LWbju",0,0,100,10000,0
"HRm1f8FXW7MuMYWXegZxXqQ28v2kG2aFnfyxa99R9Stb",0,121,100,10000,0
"JChWyNsSR66yf5Z7NbSZWgJ8xoj8JGymLHpEm2NpoHRR",0,119,100,10000,0
"Fhymu4ycGiPhxuy4ZXYxtt2Ktqke1AofPHiGdDZ5M7eZ",0,10,0,10000,0
"AnWZ2SoGMKWtHjtgUNZ1aNPnfAQRLSoXHSxqcwM25jQr",0,76,10,10000,0
"2zphdmQX9AYYFp52jTRzBPHYzVtqDuTWKbzJfqMu3xcL",0,121,100,10000,0
"EzBdLUt56e1AdNB3RhdfVMKWN8nHmwazGzTsqyj9PVs",0,116,-Infinity,-Infinity,0
"B8hm97eAYVeYY9pdtxNBtQtLcLg1RV7sx5s6odV6Ur5d",0,17,100,10000,0
"8xb9pmTsbCRRcRw9WE9vzzKeY2E6yRKQGvabEyzduGyq",0,1,100,10000,0
"Aw39Hz6ZBZxrjcdLX1XUZzuQQQowH2b9fMgg4wsGFX3i",0,44,7,10000,0
"3H7SgoocTdmTEfKgA1ZwB5z7WYAqzryb9PdnNbQYuZaw",0,0,100,10000,0
"BjHePP9Uv1eV2uPkS1EZze3U5bqiuUDr8FA1VuMFK2Yi",0,67,100,10000,0
"2ZtUYJyKhyTVFrCwmrMX7RQohX1y9ZmCeeeYmxfBwGSX",0,0,4,10000,0
"CjxgHgyBPkUo6GWoKn6RWEprCVRqhKxDsyKKYV4GMBz",0,63,10,10000,0
"BCAJXBV1jCJA1KPfn4u8f19qmoVWJiRStudbxVi5rW5b",0,41,10,10000,0
"HVcSQa6RYzzKAvtRXSp2UZZRKkhhYdgK8KM9RS12EWN9",0,0,100,10000,0
"G2b1Pi9kf3KFX73V7kD3PdPxYL3iJxc9WubMa6Az1kWs",0,64,-Infinity,-Infinity,0
"EKaSRpvxwg2GGMqnqEUoVwSvDGxnRj2MpUyf8AsQmbTU",0,73,10,10000,0
"CkH9yJKXKbCZA8CuPHDAKGCoxQVKDXQtnR5zMVWu7ZEv",0,0,100,10000,0
"95GpgsEW3dfNUN3HVykjhKqRX6NvLaTeYUszvkcpx9Kg",0,119,100,10000,0
"8ZnGa8z4ukJ7RJ7gggm57rMs5QPXE5TXiaGZPmfo6c2J",0,0,100,10000,0
"HNaDaU9B59reQaUM7NSa2QineQT9CJTkhZTiTumZiwyg",0,0,10,10000,0
"4kvJVrawavzHufY77FGwwbj8FWQYtjoaLcPLSAerJWpC",0,63,100,10000,0
"96Sm9wo7kbjS7fyyPEWLcQCFyEt7YVPcGxdKkzReQbGV",0,2,-Infinity,-Infinity,0
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",0,11,8,10000,0
"HasVKk4i68KfhAx7DBkVtj32snFiStGxRvJpUHqT7Hjo",0,63,10,10000,0
"7NeyS7jPRh1x6e2dBmFny8n7NErJorpPkZCbHChRBp2Q",0,17,10,10000,0
"FmhYZLqRD7X1fUaTKo5QBwZDJcKgsEdo8kgBwGXVr94a",0,63,10,10000,0
"3EdZeGfZ3fAahgN6Ry7esPUQQHWTogc5bpSvKGjp4XFF",0,21,10,10000,0
"ADepVu5y5n4uF5zcuFpccbY4FWa5XY5RWMViGXNeC8gb",0,63,100,10000,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",0,65,100,10000,0
"EGBgQTjmf5ao4gRpeT2npRpVJQB5EvK3FKHpVz6jAkiA",0,74,10,10000,0
"DBVRC4MVwVQf82G1w4q7vuJYYrp4aghci9PgZA9WUBuH",0,120,100,10000,0
"UKK5Z5gxj25fqJ8rD473JRqEaAyshzR5i5fWdaf8awb",0,61,-Infinity,-Infinity,0
"2naPB8XC4FWp4er8M2nxDsphXHEyQH2CSQMFaSHxWWd8",0,114,10,10000,0
"AwJwkWYjfGrDYeytFrov9Gj3cRZMbcyajPNPDZ3EV28x",0,64,100,10000,0
"AeSLUUNmADEM2xzfmWbRhfwomvJW3f3Rd1AdicXf27Gb",0,117,100,10000,0
"AEBd3VaDfwGb3NMGPS8MwDDiTeHNwPQL7M4tEcHAehak",0,1,100,10000,0
"BGFALjMdG8x4Vzwh5H1q61HWZagMXEk2wkFMteH5qcNk",0,64,100,10000,0
"2SWZZCbRf6eJH9ipM2GxSwuremM3SioRMpEXi4NY42fD",0,73,10,10000,0
"BUTBf3nPUdD8zEKSqZgpHzYqpzPc74ueXaGMBkVAe19U",0,35,10,10000,0
"9PCg6ytWgJUwb68AcJU7TV7cKExTNU55N1JYQbofzdz3",0,114,100,10000,0
"7cXGE9J8aSP5fEJLH9AvaX36fxSqE4fpgTZTHDNX5UMA",0,0,100,10000,0
"AwE1R4ne7AM5coTFAyxvtL3LNA5dT9RbraTgNRYGj3eq",0,1,100,10000,0
"2z1MhdvRLvDcP1WXCik3ENWWRZyrgb8WTVVe2LcFaaY8",0,56,10,10000,0
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",0,18,0,10000,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0
"DNQr3fav5Vydi1fh8yqHdq1TKeNox41Hadugb1tg9xdz",0,71,10,10000,0
"CZQByAy5i54Vsa6VWv4HinVn6LxSSLXQJQy9u7Li1NQD",0,15,10,10000,0
"2tFnaeQhkgSzHfvVSjEHkbA4aMdiWuaQJ38seEatKUay",0,0,10,10000,0
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",0,114,99,10000,0
"9SwKtFLWA8HZKSPCgyA78Fq42nBdrTTGMswqkUaA1oAM",0,68,100,10000,0
"GjYzNftUGedbXZXMVm8P9HsvJDosFgPEwJSzjswuDZv6",0,41,10,10000,0
"9LkbqZwSAdXSzBsBVHwhMcFPkENUrdsLapbH9isw2Wkr",0,70,7,10000,0
"3YLyDBHVMb9Poq8VoudNZkHaTC7U9UTJ1w1KkwxY7uok",0,0,100,10000,0
"CfBDS4ueurqiSiT2yj6UijTQ3Qhz5ZMwmmiJmBg3AmPV",0,2,100,10000,0
"xZdM99vCZe8ErpVJ4PRDCqneAgnFu96ZbfnZ98GFFGW",0,119,100,10000,0
"3Ueg3qrAVv95tJzTiKM2dd33NswZT77yRf9wXcBDCn2c",0,0,100,10000,0
"4UdX7x4MQ6czACVHVri67hNgtiAAsFWMsQqbT4iph5Jf",0,75,7,10000,0
"Egiv54eY2oX9tmnrt5dSBwujpNjqEfZYWHjSWvnqdMFm",0,0,-Infinity,-Infinity,0
"AXnaeHNp6LRKf57uX4AmN6uqi7LQq4NRkeHkEyqrXGz",0,43,100,10000,0
"7CtGYCpJRfdsdYTRPfCUBTS4xddthkbyJ348JFyUD1Da",0,2,-Infinity,-Infinity,0
"BXFH94ppAhtF3shxktHgf7JHEEqsgPucfmdQxMW7CFL4",0,64,0,10000,0
"BLroAM5KkPoCdweCAbEKoTJ3LEaQefJkrVvzArNARSC4",0,119,100,10000,0
"AM3bFp7B8hEawavi1mGozXeqY5dmXpYksCVniV2YxPeb",0,0,100,10000,0
"ATXBinPoZfeCVaKVrsq6k643rBR3Ppnhk2xw6Hu94iZX",0,62,0,10000,0
"DpS6eqJxL5VnTAh1syswsk1wuuCqmrfUtu164HxDVWKE",0,113,100,10000,0
"4seK6kzJpJM8o1Sq1oGKqiAxLkxk5XULQpPCbzjV5tQ9",0,0,10,10000,0
"ju9bgL865bsxpZYYFGbT7nAWxadYrXiSqT1pxiL8xTg",0,80,10,10000,0
"7fseiF5XbAPadUuBNuDC4AhKZupw5abt2VeQiGeb1qMk",0,62,100,10000,0
"DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH",0,117,100,10000,0
"MAX7PvyHV9ZCagjzXisZuq2wKQsHAzvHvPitFFGFK78",0,4,5,10000,0
"FdPUY1RZZJcmTo6gj5GBXXTSa6Txwm9zP86WY8SUXQKM",0,69,10,10000,0
"99okAutmsQhdnJjA5ydKrt1SUtp5tnRQo2xqY5xBaFrR",0,76,10,10000,0
"FKVKr9AwXNx7e2uREBfVB6RKqbc7tjyXpGyGjwhSJnvr",0,69,100,10000,0
"BVvvWx5wBRTbPhTuyEGLVAvHqyHsF5qJsLJHrhodCztB",0,0,100,10000,0
"GyCgzHMj9CkfrLHJP9a7m5b2tzcRRgVYsuJ91jMb6vDv",0,122,100,10000,0
"3G2LbFd2HMvtQRtgSWD5Z24E2YJo5B6CTTrgLRiYk6Ar",0,1,100,10000,0
"DDBCYLw8kkN8ZLHsBeT42YvEz5F6eq57zqaLCyLzFQnG",0,0,0,10000,0
"FYaScwmTfzX9prmqdvxr6KbKHQ6yfEmW7S8fmZrMRrPn",0,118,100,10000,0
"3arAHBF6Q38kQKdrtmBPTsggkNiqYR8Zv74CUGaGB6Yi",0,62,5,10000,0
"46CeeJesHY7Yca4kZBJuEdDd6iN1iHQV6MnUYps2C3va",0,66,100,10000,0
"GWE9XszRqvos1GhqrjG8LKD3ZTgXWzsS4gQNJzkz2Wmp",0,75,-Infinity,-Infinity,0
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",0,59,100,10000,0
"E2JSdpsi6e4YLR2kzJHchJf2EXqxAJ8eUc3e5UDi3QVx",0,63,100,10000,0
"GbWnH2HitxYTKdHaG93ruxppRr7Rv6xRH1zEuEGAwf7C",0,70,-Infinity,-Infinity,0
"BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE",0,118,100,10000,0
"AY4w5ESMdFV3kjUYxDKBjVhSgrjnmuW5eMYGHt6kDbV",0,66,10,10000,0
"9drXPS1RTUcJpBu5YCxUZ6RKZdGxZ7G3rGJDWc44xPp6",0,64,100,10000,0
"En6LYTKzxFxu27k7wbKQLPEMTunxMrGzvZxCmyhCtakB",0,0,5,10000,0
"A64YM6C7nbjDR2yfgq4AmoJ1yEJmH5sKuGQdnPggRdYQ",0,2,-Infinity,-Infinity,0
"94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar",0,113,-Infinity,-Infinity,0
"9EQSJutW6TpD6eZehAnDMaoT6GeFHTzfWibkGwV5x1Mx",0,121,7,10000,0
"8g5tkmJwrmwD7kEBm7jTzmB66o2e4quRcB2G5SfakUA2",0,0,100,10000,0
"3haaHvHV8v6hDoUHVoKnEVZ6ZyyqFexJDizXi1ZoxtJn",0,1,0,10000,0
"5eGn6KxmWE4wRCzBs3MN2jNezSsXCqxt1Dn6QQVKYZNj",0,0,100,10000,0
"hrmh5JKJRzjhBK3M3hosd2SSdjHBY8yzTbwbXnbBvNb",0,64,100,10000,0
"awPJ5jCmeVGA6kD5mjCdQqvcpdxszMubmwQC5fxdNMb",0,62,100,10000,0
"8RXWBTAVXQNg3HFn2JamgFPNLyr265VTinGx6Y1tQXqp",0,72,10,10000,0
"2w8hKGcg1gXZEs4cysMzjHPCHvcSZ8vVjr17gTcYjhcS",0,66,100,10000,0
"2rjDSyJeX8FmSaFgdCdgQU9fkt14qKnH92fdE1Ebytuc",0,71,10,10000,0
"Hu7tfTMshCSjcRmxLSN7pZQnvQp4wqjCmLCgNWtq549N",0,6,0,10000,0
"5FFProkmXBiDKHzC8yymp55w5mAkWnpUGujz3jYY5n3n",0,70,100,10000,0
"BPZ3zKhXgHHkEFrTuL3r1t6PLa2MM74vctBHdeHYmMhF",0,0,100,10000,0
"Js6XMtPXbywcYfGVNb38cdt8kdv55vgAJr3KuvgER6K",0,120,100,10000,0
"4k9wwnkxkM6rgri7CpBhLyVXCCFUvq1TSs7EYjVZTckx",0,61,100,10000,0
"3mrzb4EDqFbJWUKNCpXd79kNJkBXrA9eHeatDyj1Ny4M",0,4,100,10000,0
"Ckv2pWyskfHVAXmexgFh4uH1HB7ZRXf4L2GXebbrG1eB",0,61,100,10000,0
"W8YSPJsYXo85ScMVDsB9eDwPkJakUiLpGVT57T59QKb",0,70,100,10000,0
"5xaCbKhVdjvS2LMFbZe24TgJiVHaAEUXWswS8vTmFDLZ",0,23,-Infinity,-Infinity,0
"H4cwuvGBSi2ZM8DaNasvRZt71JktCbfAGC3dvAHMupXb",0,64,100,10000,0
"Cu1ddDuUR3eoMq7RT38vd8uAhq3EYMZdwK4uPtvxQFW5",0,62,100,10000,0
"AWUAQHjPJ63ZDB4qxp7w75rVyYU4GdxtRV692zcw92Qd",0,0,100,10000,0
"ChLqiSVsDqptMTWrqqXKBKzmkiG4mppxBLf7jRDUGkrd",0,8,100,10000,0
"8UioSNvmpDh1Hh1KX16MnVUXWZBp1TYhm3bsJLM6xUXA",0,4,-Infinity,-Infinity,0
"6ZoMxhU1ka4YWEircKejdX9D7K8947eCiYhzK5HRJ2oP",0,15,100,10000,0
"Cxirraj8FYkuX4qsEfPpy1o8XootDfyGnKa2MAp1xtZ6",0,35,-Infinity,-Infinity,0
"4dmq1Bwm47TbmAzHCxKWDBuvHWwdRxBtddghcxJfMCNi",0,118,100,10000,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",0,64,100,10000,0
"7QFPC5o5dmJaKwntE8bu2ohvT91y9eouXAMRMM1Y7VRP",0,64,100,10000,0
"22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H",0,63,-Infinity,-Infinity,0
"C2yCZAggXfuonj1Nv97ZRQLgBJw7zbdSLap7Ji1LcTww",0,63,10,10000,0
"Bt9u2Vmxu4B8Kkjv6RagPskdeJNS6E7nGci4d68HJ3xh",0,0,10,10000,0
"sCtiJieP8B3SwYnXemiLpRFRR8KJLMtsMVN25fAFWjW",0,0,100,10000,0
"NikkLAKj6awJkM5PgYEUXFVbyKZMeUWY5JpQtz7vpQf",0,64,-Infinity,-Infinity,0
"Ew9AJ6Cu3W9unDqCwFVoEG6oFMVmfmkHm5UkuGbRhass",0,0,100,10000,0
"Bdc3gdd3qtzWp6eQG3dxMFbf8MVHgyvzsiUhJK15CzBG",0,63,100,10000,0
"bog7mpXnLf7Uw44Ntb6UUjB1Cv521R32kL3WkfkoBwm",0,73,-Infinity,-Infinity,0
"5KSmoK86N7FyRkcj6ZqjY5Qxy8oZxovBCedR5onvQojh",0,72,100,10000,0
"EMW5iyYF1P49i14kHqw4KEn3jdNRQAm3LhQDmenyHZdm",0,40,0,10000,0
"AR7WtnbCZ8D1uDcfQ82yiTRejMmBtEABQvM9F4xrzpjr",0,0,100,10000,0
"GwHPmZNMcFmFofaZ5t1htEu8J4sHGCYLBDiSBcfxfoxp",0,0,100,10000,0
"Cbzmp31xGGTAh5ezJCsHVVxq1yiSrK1rsMSyLrw61UTm",0,0,100,10000,0
"2cbRaWTzuPM2zbCaZDNbwft9omJBAyxcavJ6Xp2vQNNk",0,63,100,10000,0
"47fE9wQfighydVXq3hjX7k4mKVmyBBGkSDWJ2YXGuueW",0,63,100,10000,0
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",0,0,6,10000,0
"6uYK58UwwbdqeQLxYWZBjqAnQNgKA49nv96mSY3qsi8d",0,20,100,10000,0
"e9PcRyhZuuEQpUJMrJCbjBoM4UMFeBSZiphHcPki8D2",0,2,100,10000,0
"8GFoqDy2ecWEJasyj3nkDEmPfNrpQ7pp1vLy1o8BGGRq",0,8,100,10000,0
"EZ1Va4qxTaow2TSVo2ZHHvH72BC9t8mQ8ZG4kdq1AnCs",0,121,100,10000,0
"24xQVuWmYebsVW7rj2jULi3N7WH71JAonjzkUR8MGtkE",0,0,100,10000,0
"CJsyyKLuXd3KTLqyUdhgv8jJ2FcUsTc9yw1NN6daN9FZ",0,0,100,10000,0
"E6p4ajnHipHPeXVaMh5FPXk6Ls4bzYrmk6gZkHzuCmFC",0,26,-Infinity,-Infinity,0
"Ar4sCvNa5FrcGQhD56z91nVXxTivzSDuXeqRYpCdFD1P",0,116,100,10000,0
"9bRDrYShoQ77MZKYTMoAsoCkU7dAR24mxYCBjXLpfEJx",0,0,100,10000,0
"9nX4NGovsTv1kR5R7LHjey1MnpWif5x6sruxZtDCZmtf",0,5,100,10000,0
"Au3zjmWqVgGZZcUg2ya9n6waTVbq66f8EkjJFs75KCNv",0,74,10,10000,0
"3ZNMc8uXrWRCmvmTHMJfrKyMvkntuwVLan7Xgyw8ojZh",0,0,100,10000,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",0,64,100,10000,0
"e3FL6cV81aw6imhqQJ4296cFf4MerfhUCL15GFnsexi",0,70,7,10000,0
"Bq7sjcXkTvMfRYdYNni8yRa8LU6wdcCN1QHfvmsUkW8G",0,0,100,10000,0
"EGQan1bzonarpsV7HeX7VJSu2ShyLomqqG7uh34CRaya",0,62,0,10000,0
"EhbRyotQz2jV44KWA245t6yAEgsWcDPuFdwTm1VwED57",0,8,10,10000,0
"8dk8UAi3d6K49fCPiwXyPynhYjQX6wxVA8mdSNzTGVts",0,119,6,10000,0
"LbShbQMVKBiaTrxD7GWNEsCXb4bfFuQuEBxtX3eA7CX",0,120,100,10000,0
"H3XhFpzHDFWjJJ1Zyg44KoHoKmNmPwi9wvMdbDryqAvU",0,39,10,10000,0
"CysuX62ZABkbgm1HAderz9Rdy9rQqhw8bmkR3h9t5iAH",0,114,7,10000,0
"G6k5Wia67o3s42FHDZTuruNGkeHDowvHErZCtFoSAGpU",0,64,100,10000,0
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",0,58,2,10000,0
"DP3iT6AXJxWsn5pR1ik13vchaTeeyr3fqXFTeysxrXtv",0,78,10,10000,0
"94hdc73PTrQAnWkzGqCJqmUPV4eMoMuzs8KtSoeQLVfB",0,44,-Infinity,-Infinity,0
"58ewfunDVeC4TtqgTwqJ4nQAxQCbhSQRHHmjVMaBG3Do",0,69,7,10000,0
"Hmrxw3Jf4H8qiDg7U6VjQutuMrsqVHoEDWrJK71fLpD3",0,0,10,10000,0
"FvrZudS8hmEfM4PUF2xgVxzgyDqRJdT9byHmdkzAQWps",0,63,100,10000,0
"2bdL4ZyJz2aS9oBxWgkeZNETLh1hMGgRPQksdcLyx4FU",0,14,10,10000,0
"5MXUnoTqB8uoJZuisLXoDkdoRLUiTAG6nCgoknnS9h3D",0,60,10,10000,0
"4psCSS2Gm1xwENwhVganHExDjF9A7d65NHg2TGq3xMvP",0,2,100,10000,0
"AZJSLbwtPFzW4HUJTKeSLbeXKSD4wgiaKEEg1StqXyg8",0,65,10,10000,0
"DWFxXbPAfgBnTSJoWBjJBtnKoKJxwXNtToV9tmTvQc8S",0,64,100,10000,0
"CiY3TX8medJAaCRcTZyfzu1YbjsqML9X2tSQFPEsytEk",0,64,100,10000,0
"91JxkhHttMpC5rnX5qnbkXe1eQti6azeHKJuhMVGMqKk",0,1,-Infinity,-Infinity,0
"3ywgnXHYqMZ9LAYjXxHPMxMHMQ1EDom4Pcm8whin5JPd",0,64,10,10000,0
"DSb9JWT4m3SHFi221YahAq9wZWCGs92pswmohxVeaomh",0,1,100,10000,0
"AGDcryhr4pfWGb3TtFfZkxDVGYBunT5haDSjXZHnSoxZ",0,0,1,10000,0
"DPMnpx9jqCM4R4mUTC25JtkmyiM2pj5BbeT3X9zkum9a",0,61,10,10000,0
"6sV5G1kZB3ARPMWG51A7Qb5vw5CboK31A25Jv4dT4YY7",0,0,100,10000,0
"AEf73zebQDu19NGW8R4G8HSoNos2cJe8n3Q1sRTh6XvV",0,34,-Infinity,-Infinity,0
"FjtaPjqtDjQdYJxwC5Jm3TRMeCCaFBFJtLvjFgjoQ4dL",0,69,100,10000,0
"5QvSK8g7Veg7W9cACqG4sxNjYbexUArMTFJp7PVpFjmg",0,1,0,10000,0
"HbstHohkBTV2NWYdc4x7S74kCzbr632qfbEr9ahsix7R",0,4,10,10000,0
"2B3zQ7CymNKj2ouGspdxRPjXH4ggh9YeqfyGMgLzb6wS",0,119,7,10000,0
"9nFakTR4TAp9Yh3JC43STY9yXFZPe5Zb7GGhvoSmZ7FW",0,64,10,10000,0
"Ao9NkiXW2k7DqdmN2QExfRKDW7hoVDLFPjJbcFTcHQ8t",0,64,100,10000,0
"5JGg8yCa3Y4FGPwh2RfE4aRjSxYfg4pz1BxKo3SuXtpJ",0,76,10,10000,0
"jEyH9NDfiBZiD3CVn9WpFHLujYR7dSW4ukvio9Y5z6m",0,0,10,10000,0
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",0,64,99,10000,0
"CbmFtfoXWuhSxo9GDJHBBrkszbPawKeQmaW9JQr8cgyf",0,120,7,10000,0
"DgHAbtwppwNg2bC76ig9KyZPvcnV9W8unLr1rmCDnQMM",0,118,100,10000,0
"9LA86AsX8aYaX8yNyqfJLhL9EMPrdrVTryp3hdQ6u7ZE",0,0,100,10000,0
"8fuZcpgkL2cvqfQBWviSEBJNfFHZJ8ecNy7cg9VVLDn1",0,66,100,10000,0
"8uUD3iN5SgdXLW1J9p2e6599Tk9s3JU1yL1AGhy83TbK",0,0,100,10000,0
"2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM",0,76,10,10000,0
"6EVok4xKWJsCM4wQyzySibYGq8umoZu1cX9rkfFkvXmk",0,5,3,10000,0
"CMSqyY58cy1im8RH1ozTZfiYKgh2dbcVnbmNZpywEQ7p",0,62,10,10000,0
"6R7fvt5tXqfHnBdkKVk4h8kZQfCSTNJCrHcjG6b6sATN",0,72,10,10000,0
"Er5zuVZSrv8hwWo3gUt2XWDwTSLUhgYD64gidQKJ7G7q",0,34,-Infinity,-Infinity,0
"k7pL8uijtZ6kisd5Tcu4PiJmmWY37ytjZL7rdRLLh2Q",0,59,10,10000,0
"EEgn6UpRjJZYntNQnEpodqZeShDeYhHDyPJccziQ3rhh",0,120,100,10000,0
"7UxHRYTt5PTTdTFega2nn7zg48NUW2QcKx6YuPtfoHhK",0,62,100,10000,0
"CViszNAjziBKJSPUSV71Xfz4fyNmJrRJUZEuyHQaCzgE",0,0,10,10000,0
"FsKee58rbagwzCX4gkWKPDffJRHcCTQGR98cgk1FM5o9",0,1,100,10000,0
"9TQJgCo962Tys2aCKMkLuoQoHLKNWGxBc1WtHGUcapzi",0,12,100,10000,0
"29jZ38ptDstkzoSiTaQ2q7VD96iCWW4Z8KQKjE1voApQ",0,64,100,10000,0
"HFGctWfVqMSJKsuANAhD19562bryed2sLTgUXEnCV1ds",0,43,100,10000,0
"8t6oBySMEPCMzs3K5ebhAnazse6EzC2MptEgmuBbKbQm",0,6,10,10000,0
"CwqbnHieQmWqjZAr6raKu6cW45piwUjXbKGhwWjhuJKj",0,18,99,10000,0
"5YA5AexqMWr7mkToqDM2dnWBsXrZ52MXJVBmVYUSK5to",0,77,10,10000,0
"Gvivboon5n5aNaU4gBKaWXYPhReaianXuDaYnSGo2Fdq",0,50,7,10000,0
"9Jo3XgnXgCbF38pzSEBHQmgPewTESuj3VioCNXhU6fWn",0,65,100,10000,0
"Je1LTmuCLzfAWbEfAuUNXHv6i72HZPJSicRtSGGZ95c",0,63,-Infinity,-Infinity,0
"9RLARo59pLPVEJGF21YRqE32wKwYwA8CJEMjteEc1YQk",0,0,100,10000,0
"4jN4HgSCUX4ZwrHJKgx5LT6Jt5CiErFMQhaULP52USuC",0,1,100,10000,0
"AgXvq3pi94BxsTPEQFjb8jjv5f75KPFkfJsLJCcAvVf5",0,121,100,10000,0
"EYPAHMqc2Z3fhswJMi386pBLSx5PjpnkHzNi3cTiaaCz",0,2,100,10000,0
"55bmPBVG1xNHSmQ9iqzvm78Gvr8rE9wiG48MLQgJ1ywA",0,34,-Infinity,-Infinity,0
"GApBrTVrqcS4k1RcGs6PHhAswzWjmpCgpvAp88vVbTQ1",0,64,100,10000,0
"5dwMHTsS52QGYVGWyui1P555XkBPzGa8uoQc7aZunLGy",0,39,10,10000,0
"GALsaaukj5iAuXR9hZKBhJpEXkc82vJPueu9HcboVRah",0,67,100,10000,0
"B1u239YMZcL2FuPRVHenVxd7sdUXdpVuqukLcoPbNP6V",0,58,10,10000,0
"BifNttkf51HzsPgUf2keDdVBL64YvnAVQGF3fkNDfB56",0,122,100,10000,0
"BxmU7o4P4zhp8aEvmu2shwXinWnr7A1oxt7VWy1UJWLx",0,72,100,10000,0
"DikbGPK7vpbY17nQmwUi2D1yU5a7sDPySbX1mQSLMNxU",0,0,100,10000,0
"5mgExQhTBXbWuVjcbSPdwbsNdLKiWMNVcv4gei4VXBii",0,64,0,10000,0
"ADRLhsipVVkHJiFhzKjKY3YPkisiARU8yoSmNEpcGvmw",0,6,6,10000,0
