"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"26WLNWKrYSyPkQF2NU9LgLSRXGiXWjhPnvspG8ibFh63",0,160,-Infinity,-Infinity,0
"9nX4NGovsTv1kR5R7LHjey1MnpWif5x6sruxZtDCZmtf",0,5,100,10000,0
"Boh7hCu8itWCsdA8ujkJ6uXFdTdsFHri66MihkJmdhdJ",0,123,100,10000,0
"E6tRN81TCBxALWoZh7ncDiKgF8Ud4nqrKHMgQRyHp6RW",0,41,7,10000,0
"2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE",0,127,7,10000,0
"APWxsq1e9wiBZm3dvonedGsHmXp9GyqUpTcxmm4DdrZL",0,0,100,10000,0
"KaRMa7rp6WbmBgkqLAGLHw2KGmffiTtb4GsUQKM1onY",0,52,0,10000,0
"DKGtK1iPahJcqNm5DLnDNHqY2pLxm2qAjL6uZGykdM68",0,71,10,10000,0
"1FySnQiYNihxhnL98oTkr6Jxth5esKWPCa2HKsR6i8v",0,7,5,10000,0
"5ND2vKLoZGuz4sHg21jLSxgxwu4J86Wd4ZWAgW6nmDte",0,3,-Infinity,-Infinity,0
"jUrdmnME4hMjAGW3QkC8AetchgNdBzfN3WbPv7kXXv7",0,0,10,10000,0
"HjVDuh1kTuWtKrvDjwXjL4Cz2fVXtgBy7bMcUMjtFrcw",0,0,100,10000,0
"CysuX62ZABkbgm1HAderz9Rdy9rQqhw8bmkR3h9t5iAH",0,114,7,10000,0
"EsTWD9k4UeHsdkoAxw3wZgWbXvr8j7k84iqf2nsKUjzm",0,65,100,10000,0
"6HNFsRJCHnfsT88sxsgtnq1MVsrUPba8fDiPJ1udPfF2",0,70,100,10000,0
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",0,61,10,10000,0
"99o7dKHbULYYiEeBphoAXtoCAF5LxHSqdq4rNyNFc51n",0,0,-Infinity,-Infinity,0
"4iEcWHKU1ohNskPeRyPNciU7gfBxJtnmkybCy4PMwsbA",0,69,7,10000,0
"7sywGRbKBLt38kJ7VuxXuTgRy76B4KQ9qMPMjcTG69rV",0,77,5,10000,0
"3Z4GR9iHANCmPXupjBJRmqx7btRE6V91NUTRHKiCN5xr",0,64,100,10000,0
"8sqpHTT3B8kLto6Vb98bNP93MVuRuPKdcUAwZaP6xuYs",0,120,100,10000,0
"4ZyrfokvVoHjyUA8bewrURrgkL4ktNHj93qctJnCaJ1u",0,123,100,10000,0
"NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK",0,163,7,10000,0
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",0,198,7,10000,0
"LZrqGh6cErfu2PdTUgPEzzuxKYynKD1dTkDGVbPLtDc",0,137,7,10000,0
"8jcD4kdVWqMWCftK6GYEhEwDvYyT38JMxUpNAnucfaoX",0,4,10,10000,0
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",0,0,6,10000,0
"DANCERsxdUBnnc3PLps5eRJ4VW8kgRuArwZyLUbZh6oe",0,45,5,10000,0
"HBorgG2kQ3fQjkCV24nLoyesd25zCj2zLFDHSGxmd5HC",0,15,10,10000,0
"CuyuHFMw6s6e1X2QHC9PrCe9cj8PH2ZpnAPkNZ2RazmE",0,0,100,10000,0
"EXYEG9LAhC2AP9FYGGUhjJDTKfCU57S1Mi3Zp28cV6CU",0,166,7,10000,0
"Dw3kFV3QXkwPKkApPU6vvkj5MijjmJenuNVt6Gj3jqp4",0,125,100,10000,0
"3m9CSkhxoD3qK99AN2WM8rSfKu91hcMnibr2NswVVbDR",0,68,-Infinity,-Infinity,0
"23Zb7GQBxknEZcBQYAgbjaE9Z8waYcgig6aFUV6birfy",0,78,10,10000,0
"C4YfFSD2tgwmWN3gvewpmqEFsS8DTnN59puS7xLg3VHj",0,71,100,10000,0
"8crtEGqxusM3xeu1tTZAGraTJrw32YYEHha8wxqeXeoE",0,76,100,10000,0
"6x2sXJHX3JmESfLK6AMSb8UA58X6A7wa4QXpJ4fWKy3M",0,118,100,10000,0
"B1u239YMZcL2FuPRVHenVxd7sdUXdpVuqukLcoPbNP6V",0,58,10,10000,0
"Eb1oa4AfSUb5bHrKnNdSkZwjoAofMcLnkF7LgYBAyfsY",0,156,4,10000,0
"BNfSM89xCR18KpRcnXMBpDkEQQm3qKWGfzBCcjha82Yx",0,16,-Infinity,-Infinity,0
"6dAvPUPbFKz1rGLTaCDLC3XRcrJKEge6SQgTvthxQXak",0,73,-Infinity,-Infinity,0
"zipgXB45xggsZFNddDAN3iCMbPHGWp8Kq7cxYJDUuR4",0,32,100,10000,0
"5xyBz6L1dwHRKAnaNWVeJdUfUMw4GsU4tBRPZyRfajnk",0,63,100,10000,0
"6fq69K3h91Jd8s8StttX5CkusubhTfLBQy7uaot6XSzk",0,68,7,10000,0
"Cu1ddDuUR3eoMq7RT38vd8uAhq3EYMZdwK4uPtvxQFW5",0,62,100,10000,0
"HseGLWffsq78cevv51PNeXF25CaZ2iSfgPG33RiRBVzV",0,79,100,10000,0
"vxAiEGjfjSFJA1JyWPRnTqecio3kAtq72e1JE5JzCS2",0,70,10,10000,0
"aD54pzcjCRFdoeNpiuMJbeYejAAd2W55iyXJnYwoP6R",0,0,10,10000,0
"JB68XgmADYyQsiwuzeTHEE7ycdP8Fuwo1Qds5Q9HSQDQ",0,76,10,10000,0
"BKxed3tWXPF4YK38gkgxBnBJkYb287sj2Q1Jxw7H61Yt",0,0,100,10000,0
"Y3JVETZQq3Be8zwKAassXVHnz23xt4V7MRFEsNPYyh8",0,132,99,10000,0
"Bdc3gdd3qtzWp6eQG3dxMFbf8MVHgyvzsiUhJK15CzBG",0,63,100,10000,0
"C6sELdovEqJzdMhxGQ873gRNKJi8oyYMF5dBCDeRxF6V",0,61,100,10000,0
"EEgn6UpRjJZYntNQnEpodqZeShDeYhHDyPJccziQ3rhh",0,120,100,10000,0
"653ufygm6bfrgJXmqqxmuhk4NK9KJ4nmA5xPszvJVEjV",0,64,0,10000,0
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",0,176,100,10000,0
"CrkP4wtzKsfbQc6qMzEdb9Sageio8r6tCUnWTd5gHbhL",0,119,100,10000,0
"HsNWtuPCpqFLzGdFHjpBeJubxAAJhnTNBWjZbUSUMgnU",0,0,100,10000,0
"9c5bpzVRbfsYY2fannb4hyX5CJUPg3BfH2cL6sR7kJM4",0,0,5,10000,0
"A2XnPCfYMt8inTUX3DhbVZ6ZW7pmXquLKJ1knGupjaKS",0,122,100,10000,0
"DBVRC4MVwVQf82G1w4q7vuJYYrp4aghci9PgZA9WUBuH",0,120,100,10000,0
"DynfNGjbhYzPjXidyQgUqC4BZwQj8bcCbVbEqXsTkd3X",0,112,-Infinity,-Infinity,0
"J1RMty1jZwS6wWCCCvXBUaEDbRUziHb49ADQF2RSPmvn",0,0,100,10000,0
"9CquYfmEAUs6FsrLP14DxcyryehchkfTKeQ2Fbg1HraN",0,121,100,10000,0
"GtbJeZhMDrK7ytgQjy8yLcXWkKcDqR3b5EoMHoq5VDPv",0,8,10,10000,0
"HcHHb1ZfmCxpyJmXWcvsGqPjYGCyUTfXs7nMKYesVicm",0,122,7,10000,0
"8u4WzKi82GgRfkNkwm2CEXA5KSyRavcxQGPYu1fCVFZP",0,76,10,10000,0
"37CdXo5fKpzdUWCr8fSpFe5nt5Xm68nKvRaVaJ69pi1f",0,44,7,10000,0
"H8ByRrxt3hxFY6wWEsRSAUvD9iT5wJWdVYQzCnhuPXsU",0,63,100,10000,0
"CeK7nmiGmMBCAnomvXpnPXdbf5GchB8m8vFKNbnhHHUr",0,0,100,10000,0
"BBXLiDyJiBxcKywtMxkqCNeruhZVDXA7ZmYYfQ25P2ay",0,71,10,10000,0
"87BpJ19DeRVD5dYmvuLUJNwnySQ4oxiCy3872iVC5qyd",0,122,100,10000,0
"6hA6exzoJ7gw2N6zXkVphgBCPviLpt9AMqN8tdHp9Yjg",0,11,100,10000,0
"5C9u3W5fc1Fgs9RgazrW3P5jRvyPKcoyz7CZdqkUyFYB",0,0,0,10000,0
"FSCuKFHKyxh5ihDjhNLPpSzxLs1aambkoMTZ74qGPrSm",0,85,100,10000,0
"GyCgzHMj9CkfrLHJP9a7m5b2tzcRRgVYsuJ91jMb6vDv",0,122,100,10000,0
"DeSh5nWNUkVGcuHhA7nr9Mcwa4wV9Y9kDKkNDFqzawgC",0,121,100,10000,0
"HprbPTS27zWQMqfqvuTCMCnAwmMSqXMjCaMa3HxpEMsg",0,123,100,10000,0
"En6LYTKzxFxu27k7wbKQLPEMTunxMrGzvZxCmyhCtakB",0,0,5,10000,0
"HimabZKVJPggMSKs9Ju9LKqVsuxXTwAqzPNUathygNAn",0,154,100,10000,0
"ECtfR2fAwQV1GxhPqybdexz1cwJTDhSaeSQwuw6EG3Bw",0,124,97,10000,0
"D78sNvCHja8wmE1JBmJ8FShNhguMaBmf2kwnXPrWhtGK",0,0,5,10000,0
"3YLyDBHVMb9Poq8VoudNZkHaTC7U9UTJ1w1KkwxY7uok",0,0,100,10000,0
"CMPo7H14cu4irHQgBo5uDLgsrXX6TfVaMmqeo4T2A3BG",0,161,7,10000,0
"7FdodtUZwVpgP4BgkoxcdQQF2bf6qPfGbFBCn2hMvJ5V",0,7,100,10000,0
"5RGkitNE39MRL78ttAPTfBMv7g3eKHzFiKHZ2Sr2J555",0,118,7,10000,0
"6zvpPt26s3abg8SSj5qNbfevsGnWXubanXFx7UdxoKai",0,67,100,10000,0
"BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY",0,116,100,10000,0
"FroNtDTjKWr91a1PvvQjoUhq61jDy6BnKhNrGNqo51C",0,10,0,10000,0
"53E4XKikDXTiATZY1cuhXqSuYZ7usvpuGosjCY7SmV3Y",0,126,100,10000,0
"BZWe99EPWpZe8bx5Dh2sDe4Xm7ZZWfXLuWXtgRpy75Cm",0,42,5,10000,0
"Bg65CcoUn4X6k2nxbrEAZ9ZT74hsBdD4Fw8ZfSr8gKjH",0,71,-Infinity,-Infinity,0
"2NSXuL3HH6sNgnT8v6ZBdLbs2pwTAB4RjXSyzoQVAgSj",0,150,0,10000,0
"3JLhTzn2AMcLJQMY2J3YSTFzFbuz5ahFsaddvTd75T1G",0,3,-Infinity,-Infinity,0
"HbstHohkBTV2NWYdc4x7S74kCzbr632qfbEr9ahsix7R",0,4,10,10000,0
"4uoYUoLYUSzQQYkqmcMfW5thEYoVnLigovCFMmiZggpB",0,0,100,10000,0
"AQ4y1jf1BHfjDLtBdnizXspAZGTpoegBfLgMcEEJSrUM",0,73,10,10000,0
"9LvXBnLBRhhe6CYZ9HuNefNgyEWAErjyoQcNvtJqBX4u",0,21,-Infinity,-Infinity,0
"9Rz725AbHCVwWATE1cXqmVFMNbiXgTLBB5uUfnhrwr7P",0,11,10,10000,0
"45QjajX6Gw98fhfLRmYFvoHTLspoYRtQoQhfzvvomwh3",0,0,10,10000,0
"779oetuUCvPN31rm1bf4DF3shoCGGAXdjVyni6CwvBPQ",0,128,100,10000,0
"4rxFGSzXiTXuF9GveXbMr4fJAPPnQVjHmpEZbWV8jz9m",0,1,100,10000,0
"AnWZ2SoGMKWtHjtgUNZ1aNPnfAQRLSoXHSxqcwM25jQr",0,76,10,10000,0
"C5q2UJGhzQBizCGyhxj45V5GUS55kZBhKDACyGpKDKJd",0,122,100,10000,0
"5PHsp9JZtX531zd556RykiknoUaRqGzn6aTi7RSuPemK",0,72,10,10000,0
"HvRafFn1fUUzjYUsAoVJFEs37nWHe5skkbgM9Vh4DvZ5",0,0,10,10000,0
"E6p4ajnHipHPeXVaMh5FPXk6Ls4bzYrmk6gZkHzuCmFC",0,26,-Infinity,-Infinity,0
"APsCdoetBykSA9USZ6gQ2YQYSrYBR7Z2M83mg5jG9AJi",0,32,-Infinity,-Infinity,0
"576M4qCLi4H3yzcvADMMjNA8bDrJuiYZz2XCXMxGvaPe",0,117,100,10000,0
"9RkA9F2YB6UtTFaFS8oP3sSMXKyKcoQUbvDEft9ttpfb",0,166,5,10000,0
"E8BVwx4n4K2epE7K3CResCbEBtKuTFAEskrXNruRa53R",0,67,100,10000,0
"82FPH6ZXGewZKNCftaPDPP7ZSQZmz2GNuDSxFmeodYj2",0,62,100,10000,0
"FJYPVSArASsFgxk9tWCwAhQLUuEMLhaPcDoL2TXMgK49",0,126,100,10000,0
"p2HU9Ts8ci21iNXeodu5u3th5zQCXpACjS4k1vQdCgg",0,0,100,10000,0
"B6dJZTEigRvc9XYfWgSm2aEcToRL8rfrCXTRekpuRq5b",0,39,100,10000,0
"6GJ23VmcWCVnm6iATqdmTjX6JeFDCCaG7PuRh5ehn9af",0,53,10,10000,0
"H4Hbn3p1UZ5oS2gFjcNm7Mw3bJ7fJATrsfXFaScvA8GA",0,12,10,10000,0
"4UdX7x4MQ6czACVHVri67hNgtiAAsFWMsQqbT4iph5Jf",0,75,7,10000,0
"DzPT1ZWDeURdTj38QBSceWnrpYFxZRBLPRXmUgHVDAGR",0,9,0,10000,0
"BQX5WrnoQny4YHpGyqsFBZyL3sFP88ikq29GaL68aHLi",0,63,-Infinity,-Infinity,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",0,113,0,10000,0
"GwKVEwbWhzhP8FqthJDAk8vTz1eRK4heEFiJ5TmgfrnU",0,152,100,10000,0
"8BkMULdZ4cG6DYsr3UmRFaDJgSt7XYXEpYFgBjVNZgKm",0,41,10,10000,0
"5JbRmaWpRwxRfPGhHt8JAnJ3JnGAPFF44s7sfAC2QjTM",0,124,100,10000,0
"DgHAbtwppwNg2bC76ig9KyZPvcnV9W8unLr1rmCDnQMM",0,118,100,10000,0
"D9ruU1Q1xD3QoAdBYM6KemhDxTTunMdxouxRCGQSU49s",0,0,100,10000,0
"6TCS39LLQJn73UEpwHKdBf6Ld8uFFFojvBty68ECMdXc",0,0,6,10000,0
"4virQdLujfhMYGp8nVvpVyBAjbiyxLh6EAh6GshgspmA",0,71,7,10000,0
"5bwJVaHeF6aYG7MxtJTYeezpwfVN9iAx9Egd1E5pEXGZ",0,79,7,10000,0
"5nscM8QPTf6ggikeRrAuWTa5mEBumXJuWZZBk3uN1auQ",0,160,7,10000,0
"2wTzvCfVGJuGUTvRD5qMtmxAaVJE43suTN31enfW44yb",0,123,-Infinity,-Infinity,0
"8T2WGj3jZNUDXQyNKUx3kQ8FCNzEfyAXVCBqAh6BLcL4",0,118,-Infinity,-Infinity,0
"8drPe3FbV8SjsU8S415vtjarTnW9XR9TGaXbhAdWRUWp",0,122,5,10000,0
"34y979fA5NqHp9kap5Hfsa1UQXXGjJ1XtwyYDta2BQam",0,62,10,10000,0
"5pcSptdL9QTfWLJS6ebhwGBKLeReVdyn5ixRdRbp7brh",0,40,10,10000,0
"Er5zuVZSrv8hwWo3gUt2XWDwTSLUhgYD64gidQKJ7G7q",0,34,-Infinity,-Infinity,0
"Hy7Fs3fugaSR7mrdbj9zUzAxYfHJ65ybY5XDJKD7nxJF",0,0,100,10000,0
"AmDHRdGGHijAoPGr5p5spysfwms3otXjJ2M7TYuqmwGA",0,68,7,10000,0
"jk8VmRtMSRqKWWmjbgqfcxjp9kcZBUDjnZYpkPW9jtL",0,67,100,10000,0
"F9aNzPaK4SBWSFf5CfvQmYsPGQ7GWU7Mg4P8mmjkMu7q",0,63,0,10000,0
"FDWocQ9FHpYv7iyE6qEmgCFE4R7RF99UnrmncU93HqaG",0,75,10,10000,0
"13dy8pb1z2wqnHFGxN8Mv4kbfA1TbSEhTBjHfuJ51X41",0,136,0,10000,0
"3W2iL3jUXGtLb6NKFapz52yrRchgQUPaC4jNY1poBPPZ",0,70,10,10000,0
"9BkYZz8t6u1VcE26pdRhWhYGuAwDUzXFnfGvLoZTh6Bm",0,69,10,10000,0
"977Kg2eAtbt7EbdUYjtwsndVcEu9gaTjthkDQXCoY5s6",0,1,100,10000,0
"9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL",0,77,-Infinity,-Infinity,0
"3YdhWTVMJ1SrouL2ym5LVmj3pYc6EYAwnXwguvccCACp",0,203,100,10000,0
"QEpV7XVgtEQZxBhL1yuzr6cxnVFW4vGPwAzPddGTxeD",0,0,0,10000,0
"4n7VikBy3jT2HHBjeJrTARCrBko8xhxRRLSULj79RCZL",0,123,100,10000,0
"8AShJVwfs9MjHAA5MxRb3QUdt1KZQhwiHip8XdeiogbX",0,160,7,10000,0
"AZu19pqPb66L5stguwCDEaGoKHBXDr2xzyPyoWxmx3MU",0,29,0,10000,0
"FHER3MLPxuGfB66Stc2LwC5VvmBYWwUZ2Jz3dEUeW5wF",0,63,0,10000,0
"7TRsMnm2w7v5R7nwXHQupubA1fCB9qh9H9nWvbM2a1Vk",0,30,100,10000,0
"3hHSwKHgnrbVDBWfkx6TJY1WABUoRs7Ve57sRTg9rAY9",0,163,7,10000,0
"8pBGHcQGmbBCButCCMsxV7fxkDAgNTyZqButUghHCtyg",0,63,100,10000,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,7,10000,0
"BbopLCVZ2AvboE9TNEfRMSToYN7j4jW8DvDx42whCr49",0,146,100,10000,0
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",0,171,0,10000,0
"AV7XwwDmANduFa6A6mjaJcWoBiPCnt7uL7Nbhb9oJ3Zm",0,58,7,10000,0
"GmNaz71ak98CZ73AnM3K288etTGs8uwfa9i5V22dDkf2",0,120,100,10000,0
"6TwbKFn21CudK4bKCDTZsHDs2LCxFWUx8mkD6WgzSSSC",0,125,100,10000,0
"HnMb2eZnqBozRcfkaTBiVCPNUANYkW8b5pTEwemCRLV6",0,117,7,10000,0
"9svtcpqoFv4JMvaFg6fDTw5nFsFQM2Kd2X5HaSZsoYE6",0,124,100,10000,0
"51s4xvZyufE2woF2BJyovnuN9JLtmzd6rb1r5JAYaxzd",0,154,7,10000,0
"DSb9JWT4m3SHFi221YahAq9wZWCGs92pswmohxVeaomh",0,1,100,10000,0
"52HPZZNjjCtJC7xTC88zSfQSR9hxMRJdLNfoGgUvnmq5",0,0,-Infinity,-Infinity,0
"5wKEXCpAg2YhrCCY6RRU7j54hbigf3vVVMeTkepQc92q",0,124,100,10000,0
"DgPGKMXUgYwG8hwLFdmUbZ54Bn8aBvuRoMbLesjVHDGj",0,71,10,10000,0
"Ga5ehHhigGP3ujtQDqmG1oRiUT2R5hcwQdCHA6RKYcMh",0,70,10,10000,0
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",0,153,0,10000,0
"Egz6nSLqdTaM4xPyx6ZerwWqaNJV7NFRprXJtFKonASV",0,68,0,10000,0
"7ivW2gg6DgMzvjnp4L2vXBixrtjXLYgKueQKVGtrtREp",0,77,10,10000,0
"HzEPkiLtpvj9QZ7gAdz2vvm1Nu5PAg8nkKaw7763K6ZP",0,8,100,10000,0
"8GFoqDy2ecWEJasyj3nkDEmPfNrpQ7pp1vLy1o8BGGRq",0,8,100,10000,0
"D6mcswuB6p1wKdTjngogxyUWAc1veuoLWCqPUnCNt5Nc",0,0,100,10000,0
"HWPnjLn1Mhtv6YuxCDY58pJVqFrurruWPTXFVSVQC6Cj",0,124,100,10000,0
"HowUxLVkT1VfobUnhLAuurHDJQ87s5X9BLvBbaXP68Ao",0,71,10,10000,0
"BifNttkf51HzsPgUf2keDdVBL64YvnAVQGF3fkNDfB56",0,122,100,10000,0
"cpAg93QJjoRsZt6nGb5sMwu1X4FR861nYDJrJNe1pkL",0,0,10,10000,0
"7A9NSA1SZrszosi37WHSYARjAc3JuXxVqg3q94xjtpM3",0,160,7,10000,0
"GLoXSco96e3NkebHz9D6Rkre2raDB8vX9xspvBTg9P3F",0,24,7,10000,0
"AmvBLrRY6oyPWjzEDBo4V7ZkSaJCgjZgCvqiZD64mVxr",0,61,100,10000,0
"F6ui6Rz6cCKBtyrSBqnNY5RzTzENdjFFpTJZYw47GD31",0,161,-Infinity,-Infinity,0
"Cfr3BXBhZXUrXCXQSA97wss7EU5RfBbjqv5wUMSyE76L",0,33,100,10000,0
"CRMxU8GnpJCNUSc6UAHys21K3VXsfZs2SaMPHZCw1QNV",0,72,10,10000,0
"2z1MhdvRLvDcP1WXCik3ENWWRZyrgb8WTVVe2LcFaaY8",0,56,10,10000,0
"B8NFTRJDovY5DHA3HXHXC76rhafYM11gVasbsACzEAs1",0,167,5,10000,0
"AyzFWpZjFjFUcyXB8VK84qaSWXG7Z76Sr4co4cUF28jD",0,10,10,10000,0
"EsPdsoNNY4xffvCr7FWJCZim8UWC2Wxk5b54SCvywXYJ",0,0,100,10000,0
"D7fnHDRyonVgZFoDd5ESmgwPxG8iZNopWcvYaDm991jx",0,43,10,10000,0
"94hdc73PTrQAnWkzGqCJqmUPV4eMoMuzs8KtSoeQLVfB",0,44,-Infinity,-Infinity,0
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",0,62,100,10000,0
"6PUwMGtCakHqyrY5o92jN1Pj1W9PPtCVVBBCZLrxLAA5",0,105,100,10000,0
"Be7kkLdpzFE3unwi5vusGD9euaVHrE7QaRg1hpH7P5CR",0,0,100,10000,0
"Dyuwspj5UMn6tKPLdHH9JPQShdhJSED4HGdAQ7wm7uq2",0,63,0,10000,0
"5mUKu45ufC2wHqt9fvpZDLgGxb4ErfHz1E6kNfj4ivDt",0,123,100,10000,0
"4PNoTwgsAaxeq8G1MKhWn7WGsm4KTtfm3Vae3quvcDEs",0,126,7,10000,0
"431y7WZV2Y882Gbns1ifxczP6mHY7DQSEaWPwhV75ytk",0,62,100,10000,0
"7MYfub39nekhbLxcuDgAW9AXk4txK4vFLt52WzxFGrKy",0,0,0,10000,0
"8UioSNvmpDh1Hh1KX16MnVUXWZBp1TYhm3bsJLM6xUXA",0,4,-Infinity,-Infinity,0
"DBRb3UT6ejaueiTSB9x8QDxbC5wf3Bji4L4To9bpevB9",0,71,10,10000,0
"GDCrtNMPxaKcgvJf1xXP8he8CwizJkFjaKWpzPLVhRhi",0,0,100,10000,0
"2PC2DCk8C7n4jhXA427a1qL9CFRu7PtrzKHixU6LXocN",0,119,7,10000,0
"GxYEVifcdfhoLqokuFUQmBFhCwuXXqPbuMDurc5JQoZZ",0,8,100,10000,0
"AiseS95iZjWhP8qowrg3efLxcDq5JWuGVVkyr5nG5osj",0,0,100,10000,0
"CYygorPZPjJwbXTPMCFg6c85ZEBM7H3pKDVU4ARWP5iH",0,145,7,10000,0
"26Krus1L9GzHNVUtRv4UMRNxdF3KJarFYLMHA7WwSj6k",0,32,7,10000,0
"BAgnc7rQmxrbjX3ERjwW4NZaESkp3YQDqxUZLRqXScmm",0,127,0,10000,0
"4TZyPGNPdi3QMGdEvLjVjqFYzHzV2gHkds1ke6xmCzHi",0,73,10,10000,0
"GUjKRSnp6WXcXTd4Wo8TKbHCgyFc4WtrH9dsveZmEyED",0,23,-Infinity,-Infinity,0
"4LRZqicBdx2S1hUC3yLJNKFwcHHmLc8HfRJPURPnWJYu",0,127,100,10000,0
"bog7mpXnLf7Uw44Ntb6UUjB1Cv521R32kL3WkfkoBwm",0,73,-Infinity,-Infinity,0
"4NhuurEJimA7Y3heUb9ejnGbUXKsCws3RsbHLCL6FxXx",0,159,-Infinity,-Infinity,0
"DHDmNYVpTW6a4M8UNSVoTngnHjUbh5j7dPGUC2QZcbH9",0,75,10,10000,0
"BXFH94ppAhtF3shxktHgf7JHEEqsgPucfmdQxMW7CFL4",0,64,0,10000,0
"JUgK4WDq4TVMBmYpXczmMEAVd4KVZqZj6PaFNU9AUJE",0,0,100,10000,0
"FQ7vjqjz7sxLA9m34TfieT7dZZ6hsaNhJV6r744UDRKR",0,159,7,10000,0
"4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb",0,66,5,10000,0
"CkH9yJKXKbCZA8CuPHDAKGCoxQVKDXQtnR5zMVWu7ZEv",0,0,100,10000,0
"11NXmytkEUtMMupVG1YY9Nrhm7aL42C31z4VdgYgruv",0,0,0,10000,0
"DpS6eqJxL5VnTAh1syswsk1wuuCqmrfUtu164HxDVWKE",0,113,100,10000,0
"AM3bFp7B8hEawavi1mGozXeqY5dmXpYksCVniV2YxPeb",0,0,100,10000,0
"Dca6LSCR24veJsdLbDDS8n73vvNfSdQaa4mXhVjTXUWD",0,165,7,10000,0
"GRmgXGYfKd1oPzMnzNTYG3GwvyCZKi79LyyF3ANVre3g",0,124,100,10000,0
"E31iMtBVF466hfGto4TFNv8CXFrmLF6NqPKeUSPwQPe4",0,117,100,10000,0
"DZyHRH4i41apAfoeb7pTQANRf3SW1KNAn1sgpazZQ3MV",0,44,-Infinity,-Infinity,0
"Fi5PXywWD5H5vkzPHA9nnfhGKgUMqDrcWYYHxNJbHLFw",0,64,100,10000,0
"7P8nfXc4MgarLbyDrqVoc13cwbXfZAo1gxyFnHcdKt29",0,1,100,10000,0
"HLt9KPLmyLfJJZHdo3Lqu7tnmULZxDNHKyNLXRzFsZbD",0,60,-Infinity,-Infinity,0
"5enTTfG63W4JUzCpwioeLte7827NrYXUgGr6z7Rm7xf5",0,57,10,10000,0
"7YGvxJu1bp2X3hTctYRKEitkqpXDRSMsDo3LSZVNBXhv",0,34,-Infinity,-Infinity,0
"6uRW98MYPrHEW3rZtM4ms8tMSbD5E3ULRhfLkz7X3jFb",0,0,100,10000,0
"AJPDNYcozarvTFucBGMgjQM2KadwxxLLpr7WQ9hHWCHo",0,74,10,10000,0
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",0,122,100,10000,0
"6YxwTWbhJDsV2A47i4RBuiAs7pH8BA9EzZJ2D8uWAWy3",0,3,10,10000,0
"85XktcbZhsnbJhsb1vueeUJhpDetkk8UQ2UzobSYEjUS",0,0,-Infinity,-Infinity,0
"5yFJNKNAM1vPWMbSogN8wf47UB3ddvD8AjgeQFTC8sPU",0,121,100,10000,0
"FsKee58rbagwzCX4gkWKPDffJRHcCTQGR98cgk1FM5o9",0,1,100,10000,0
"5oLiDYN5eSDRkjPXvCPVD13aHuT5AG4zx6728BKPpWzt",0,2,0,10000,0
"4ExNAqvBjAXFAZyGda1ygzeUMGzi3vWLTt8J8G6Ug3AF",0,64,100,10000,0
"6eWT6jb6A6iQkzYYL6JktAzshdG3agSwBaz8PWSpW9DL",0,144,100,10000,0
"G8fLwPKzRD8HtStVtos65Cmiy6Jjs8Y4dNFRFcdSUhVj",0,158,8,10000,0
"EvWbwUJhBKYmbV3gnLBCr55NeJ585JuRU8Aos7u9jiHz",0,122,100,10000,0
"W8YSPJsYXo85ScMVDsB9eDwPkJakUiLpGVT57T59QKb",0,70,100,10000,0
"3QKu48avRkvHdcqdnkBzzJMv7BYy9AaLjyEyvc4X5SBU",0,2,100,10000,0
"Cbgpu9mePde2S3YPEDbVECdi6NNnXyGJZDba2yZ35qkX",0,63,100,10000,0
"2A14qTTZmX8wo37TJAEoAovrdugMdrbf29mSCsDerd4d",0,34,-Infinity,-Infinity,0
"52WzGBfGF2M2o7j8GUbaw5gUQHjKWgWzHtshEX5P2Tmm",0,136,7,10000,0
"6GYNFXi9HxDv4rHUS7N9adLMYvyNU545uSMURW896NHv",0,2,100,10000,0
"3dJUwez313Mq9xURU5BYEc9LKc16w5Je9Q4RUVax6FTQ",0,3,-Infinity,-Infinity,0
