"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10","total_vote_credits_last_10","criteria_value_super_miniority","criteria_value_commission","criteria_value_mev_commission","criteria_value_epoch_credits","criteria_met_super_minority","criteria_met_commission","criteria_met_mev_commission","criteria_met_epoch_credits","in_allow_list"
"B5xtyGsUxtzoh1zdAGgPBaDZ2c4hHQaGQ9CqZvTxM3rE",0,81,5,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","5,5,5,5,5,5,5,5,5,5","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"DHPtRabEF37ZtYZEF9sNzLarJzEPvN3Mb1SE9Lgw18am",0,122,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"1gqv7KGm888nQXsJoNFwGaDkNERUBztuekjzK3J3T7a",0,161,7,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","7,7,7,7,7,7,7,7,7,7","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"SwMV2YNK7ahUx5LMDqLhMBFC1QfBAkxUxihr7roLjVT",0,289,-Infinity,-Infinity,0,0,"","","","","","","","","no"
"DsCamyDGT7ZsrBXhTEpYAiHdrnuPgnYtpWKeSST3QRBq",0,127,5,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","5,5,5,5,5,5,5,5,5,5","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"BzFtHeFSLDDEWeGN4UbRNLCtdeaicHWsxRjCTvxUnJtw",0,289,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"EZDpkpqW2dn6aFme3HyRHmrvua7jYPiVJc6dyyT6mPxj",0,33,-Infinity,-Infinity,0,0,"","","","","","","","","no"
"EtGWDbP7342Mo2PnG6MYUP1rL8v69ycn1FRnRTB1BLU3",0,289,100,-Infinity,0,0,"255,0,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,true,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"2PpHNHPLseBb4doTu1ajTwAxCrjmu7ubReDHKPrjxi9F",0,363,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"CMPo7H14cu4irHQgBo5uDLgsrXX6TfVaMmqeo4T2A3BG",0,161,7,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","7,7,7,7,7,7,7,7,7,7","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"F7WubP6g5CLmumKWyB4yUouyucxZbnJxFKJtxq3DiRhA",0,225,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY",0,313,0,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","0,0,0,0,0,0,0,0,0,0","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"3YbHJFAAAXYQDNxJmHJY3z8CFZDyev2evHEtHwX6PBUW",0,171,5,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","5,5,5,5,5,5,5,5,5,5","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"GxYEVifcdfhoLqokuFUQmBFhCwuXXqPbuMDurc5JQoZZ",0,8,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"J1r9rLo71mG7eTpX1jiYi7vyLE3QMZ4PCBXYJJfXYsp6",0,287,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"ASVTyp4FeBwagwWmjSEWwnr4y59bX9s8wj7iAc7LkSZP",0,0,0,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","0,0,0,0,0,0,0,0,0,0","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",0,171,0,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","0,0,0,0,0,0,0,0,0,0","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"8XgHUtBRY6qePVYERxosyX3MUq8NQkjtmFDSzQ2WpHTJ",0,0,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",0,154,0,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","0,0,0,0,0,0,0,0,0,0","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"D21r1TUPx5XnC3qSCshykA2beYbe6PejvV59apKH6xfD",0,118,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"EjuTA5P37oBg1oHTg4aWarNcLp75gXxu8zA8CCmTYxJ3",0,32,5,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","5,5,5,5,5,5,5,5,5,5","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"3dHqSwqoZ9aqKuAFUri3CtgRjXYDKQxXE8k7ZkH6or7A",0,71,-Infinity,-Infinity,0,0,"","","","","","","","","no"
"Hy7Fs3fugaSR7mrdbj9zUzAxYfHJ65ybY5XDJKD7nxJF",0,0,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"E4BABeb7rArYYZYmapCQEVEyD6BV4J4DZFdCUkSyhphf",0,0,-Infinity,-Infinity,0,0,"","","","","","","","","no"
"56ixbAMwsBiguYXsbzABGNaQVDeFDXQdA9m6hvyumtLy",0,241,-Infinity,-Infinity,0,0,"","","","","","","","","no"
"8xHv2sNPA5EtsRWJQypTS34ribSqD8ffsc771i9yoRcE",0,0,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"BvfUREUHT6m1KSLFNngx7nwE1QLJ6ALatj1JhkcGGo7C",0,18,100,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","100,100,100,100,100,100,100,100,100,100","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
"6nZka6VHMM6gGKdNmtj4PhzCmm3u97scCA7ob27WiBxe",0,10,10,-Infinity,0,0,"255,255,255,255,255,255,255,255,255,255","10,10,10,10,10,10,10,10,10,10","65535,65535,65535,65535,65535,65535,65535,65535,65535,65535","4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295","false,false,false,false,false,false,false,false,false,false","false,false,false,false,false,false,false,false,false,false","true,true,true,true,true,true,true,true,true,true","false,false,false,false,false,false,false,false,false,false","no"
