"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"7YsusVeBfTtWx9MrU9DMjTEji69sibXhkVaFjZ4uC1E4",0,150,7,10000,17034
"kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",0,150,7,10000,17017
"Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",10,18,0,400,16960
"A5dLWA1kcZZSEjrphF814Da7PW98gz72eG9EPTR4wuqb",0,148,7,10000,16880
"EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab",0,149,7,10000,16879
"9eRNg2wNQjs18Qu7rCbqEGsdxByb86Rs92VhAeGD2XTz",0,35,100,10000,16839
"6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq",0,149,7,10000,16836
"CHiNU8QWVW77kGS3U9MbYLCYkWXGTfPz2iRGoy6r6CA",10,78,0,10000,16511
"7CW3zdKsfzCVDZBXsKcimqkGS7nuHEsz4KB1oysfec2K",0,57,7,10000,16183
"KaRMa7rp6WbmBgkqLAGLHw2KGmffiTtb4GsUQKM1onY",10,24,0,0,16065
"FwnUt6MUucm4mKKGfRVcKo7W82MTusfZ2sDhnc8k6F5i",7,118,0,0,15995
"8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j",0,150,7,10000,15948
"Egz6nSLqdTaM4xPyx6ZerwWqaNJV7NFRprXJtFKonASV",5,15,0,10000,15845
"8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc",10,128,5,800,15824
"EThGwzYZYDtHWyDdogd6c7EDxvh5g2bVXx8d9Zko8T1A",0,115,100,10000,15786
"BqcP9Uj8R6jAG9btZLPxhnPtZBjCTQax6qmuztby2xoG",0,86,7,10000,15664
"2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc",0,150,7,10000,15572
"RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH",4,21,8,800,15088
"FTRKcvmWEdW12UEi11Q1EF11STjJjyLQrerALGGJJBqv",0,79,7,10000,15081
"GLoXSco96e3NkebHz9D6Rkre2raDB8vX9xspvBTg9P3F",0,24,7,10000,15066
"vCLwKDp6hSCWQgQ7yVyx8vhbW4zQgrZ2btWfqvtw6ic",9,17,0,10000,14950
"GyHM7HLmryEbnsK42abvCL2W2XAQLV3ijpYaZf5ietdQ",0,151,7,10000,14851
"D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd",3,151,0,1000,14453
"apySoLRzPkGf8EEinWQjAbL6B4frjgx4gG4YePoM9NJ",7,17,0,10000,14373
"CdSGp7TLd8cFSwpEN4vKyroVxaCq76dCwCVMSmzAmGNF",8,18,0,10000,14270
"5TFdzjKE6LnkhQArxWjt26yVCXskPo3fUXE8F351Cfn7",0,149,7,10000,14237
"3XDZhoRESsx9bU9rdX94qrtLL7YCxhgX3dKmXFRV2vU7",9,77,0,10000,14151
"Qr8YJsiEoF7bVF6F7JVeh8SmusAvnGcAWuAmkmLJuia",0,37,100,10000,13846
"CYygorPZPjJwbXTPMCFg6c85ZEBM7H3pKDVU4ARWP5iH",0,145,7,10000,13829
"5F5ezg3t2kaehWGTEnhvexSPEzUZ45tp37sDRjKzDscZ",0,144,7,10000,13829
"2fwmipyb2KGnP2xyQ2MvqJeg1FaJbWUdbGT9tro9uAcs",0,120,7,10000,13823
"8GERjfptn6PXXEPVmRbJQ3KwESf2wLbamFk71LGsQHcZ",0,148,7,10000,13817
"7YzmMGQhrE7VaTiDFnb7R633gquLEKmSpwkXG6u64fhj",0,150,7,10000,13729
"5jfGwxqrdtXkz6qYb78qHx1vsU3CjzHvQizjnFmXPF1D",0,149,100,10000,13715
"7jp9iA5QF4VJrV1YZ47FqFDziuZALp9wJSWRLWBa4Lg7",0,151,7,10000,13654
"ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta",8,53,0,10000,13420
"AFcbrdKxdr2kS5za9U2WhRGLmGSaxC3J9ZzekM8hnXXq",0,147,7,10000,13186
"F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc",0,149,7,10000,13003
"81kKnjhpijxkLHE5d5ovTW2aCx2y7W2jyj2gMdcPFzKN",0,150,7,10000,12944
"3nSx5yrMimosm6fWh3KooRp6RxAr2A81o7UAgZUhuLQc",0,150,7,10000,12862
"EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",10,148,5,500,12768
"4KAmS9X8tGJPPzDdwT9Fa9F1y3GZEoacGhMqJ6zstUXN",3,143,7,10000,12697
"CxFe8PsDXAuzgZzP7N8um59iL517Lz8SWtPahbfU9zVo",8,17,0,10000,12611
"sRMFc8dQFS5QU8j4LoRavfg3pPQu8EXX8L8EwchedNS",0,133,7,10000,12577
"3nYnW8z3Aum5U6HiVLJkR71rauWPW2hyvngye4t25rPt",4,151,0,10000,12508
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",10,148,0,0,12369
"8fw5b8A2Ss11PFUVSN9MEA7LKkHEwwADU8YaKtaVfdLn",0,74,3,10000,11825
"QUD1J6B4NWLLzt7JmUuq21sNM1tBeCJRJAcks8b9SYa",0,148,100,10000,11770
"HSrVYheVzxb298uP83jFpS3ZHAEk8jJfJ25cbnnZ2gBp",0,150,7,10000,11434
"5hxHdAJAJrJ8UYkDU2BboECxJdosCYcQqGYjkqJFuCJi",10,30,0,0,11415
"BbopLCVZ2AvboE9TNEfRMSToYN7j4jW8DvDx42whCr49",0,146,100,10000,11181
"BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec",0,150,7,10000,10884
"T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75",0,150,7,10000,10599
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",7,151,0,10000,10596
"93jNtLuu5MF3Me4MGidwQFq8Pg7iVWiRHioXm3aYhsv6",0,69,0,10000,10531
"71mmEPyitXLyMeZBTd2YU6NahVSYwgJaK2DRMHvb4HUC",2,147,7,10000,10379
"E3gHWAvHRCRoDogDPF2Z1Z12ESucz2qqxreXHbMMVXKC",0,105,7,10000,10077
"BfbkjGQJjfA8DDD6Pkkdc9c2okMQ2pzrg7qpbiYs7TGC",0,148,100,10000,9849
"DANCERsxdUBnnc3PLps5eRJ4VW8kgRuArwZyLUbZh6oe",8,33,5,10000,9752
"GwKVEwbWhzhP8FqthJDAk8vTz1eRK4heEFiJ5TmgfrnU",0,150,100,10000,9392
"DgHgHL2j53ugB4whBJh21MYLKmyaW9jrCzVM87E7zgVe",0,149,7,10000,8807
"Bix8KEPNvWfzempbXrwhTP5nqjG3dpsoDafp97afkT6V",0,150,7,10000,8784
"7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",0,149,7,10000,8712
"4bhoRSz53dMABDx2CkA9KSXtu5NGhoJA1SzY1h2Pttqi",0,148,7,10000,8608
"HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",0,149,7,10000,8448
"HuWHEi3opAih9GGZ4YnvH6vDU4Pji8aUra8CM8hku4Vj",0,107,7,10000,8411
"GhcMUNCb3HcwwaNSjFofA6jh5pwtpLouLhwPJXAgXU81",0,107,7,10000,8411
"jKDESr1NRt5frYqhBfBZdEJezXfuWifjfTaTWRZFvW3",0,151,7,10000,8346
"AMvyqeuRBxcDuy38MuGtPksvBtpuT3NPyoiVBDbzza6P",0,146,7,10000,8344
"H878keHKWKrviodvW2m2PsoV5ehiQX5n6hbzDQCkSrET",7,19,0,10000,8340
"Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",0,147,7,10000,8268
"FjEkD78awHu3Zh6x42FidATyMfaU7QviZbDjao4UfZ9m",0,8,10,10000,7953
"Dxe8x3sa43gxMbTZAi49PofqxRueC4ixuGQYfAu1snBo",0,149,7,10000,7952
"9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",0,149,7,10000,7666
"EdRyVRC6ugMbPKzC2REMuPsNPpzTADfbJLepAtGKYkwe",1,32,7,10000,7547
"BPMkxiZyTkCfn5RbWxwbH5sTdJHwUAhzqWDtcfdpD33p",0,150,100,10000,7539
"FroNtDTjKWr91a1PvvQjoUhq61jDy6BnKhNrGNqo51C",7,10,0,10000,7465
"4vvMs395UWnjvrmwqEDHP2RrVHAq1CHnoovFs1ZS2CXV",0,146,100,10000,7436
"8W4JH1JgFuB6qY6En5zyVZH1qLAr2hafCaXGFZaKpRFm",8,25,0,10000,7175
"C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7",0,148,7,10000,7173
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",8,149,4,10000,7106
"B38JgkTi7Fu2Uxk8JzNw4M7aMhVxzGu2fsRqHNScPkCQ",0,31,100,10000,6931
"DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG",0,148,7,10000,6556
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",7,150,5,10000,6452
"5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk",0,149,7,10000,6418
"FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p",0,150,7,10000,6092
"EdPchRNAXoFUnawzcJYgKzx1b2j9mqQ8VssC1Unfrivm",1,9,100,10000,5908
"52YQr3Je2C1BJMFc4AxydsT4tad3J9ZVHFDHPNMJznE5",8,26,0,10000,5757
"7BEkR6kjnh7XPxQ4Ew5ePby7orLrXKT4zDE97kbN1fiT",4,148,0,10000,5708
"3YdhWTVMJ1SrouL2ym5LVmj3pYc6EYAwnXwguvccCACp",0,150,100,10000,5464
"LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",7,23,0,10000,5197
"6V8U2Fkwworj6xfFukBBVHgvgcXWXo8ghghCpsYUSgZJ",0,150,7,10000,4916
"HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",3,30,0,10000,4910
"4z9rbspUBsnZmTQbWSSPETkXmWHfhzQXXc289Z3m6XcJ",4,17,0,10000,4314
"PicAVSPJBxGianeFm8r9fSLkudZXX73QzYwKe1CpwAh",5,41,0,10000,4166
"9G19HT8xqceG7mKQVSrTRS3DGnGqDHErPyQEaEfyWEuW",7,22,0,10000,4073
"25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E",7,149,0,10000,4061
"AZcKUCnvQfdL3BWgX5KUDDRd769WR1AtFE7SV3Q4Pzeg",0,47,100,10000,4000
"HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",0,149,7,10000,3942
"5eafxmzReWy8vWRmBcor4oShtQgDwHR3CGGPrfcxdU75",5,149,0,10000,3921
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",0,149,0,10000,3726
"28E8jAYguhHPuuMKxQJpSmU3J75zi6iFmktYbiam8eyS",0,148,100,10000,3719
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",0,147,0,10000,3699
"FQ7vjqjz7sxLA9m34TfieT7dZZ6hsaNhJV6r744UDRKR",0,148,7,10000,3628
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",1,146,7,10000,3508
"AV2h5iBU1Tkdy8j4rxgJK7nBJYvR11hD3dyvjoyBvbYu",7,24,0,10000,3394
"B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",0,150,7,10000,3299
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",6,150,0,10000,3050
"4WYZhk6CYCVEqpehJbv6w7wJUgW2nDjeVMPvsomy8mbM",3,47,0,10000,3002
"4GWXbzZFntDor4S25siX1tSWFv7Q6hHsHcKGzHQJK7QB",0,137,100,10000,2975
"BGoQwskddfA7DvGkp5JBSuBbryQ96tgeq7ubu7Y8TCGn",1,12,0,10000,2909
"28h6qi6YXJH2DPJd275fX7eL7LQjxD6bo8BTs7YFKhUA",0,150,7,10000,2795
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",0,150,0,10000,2652
"8pjtSdYyBZU95qnopcoSZynqntyMvWdwixRMrntqGKAd",2,45,0,10000,2431
"1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",0,150,7,10000,2307
"7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y",4,150,0,10000,2255
"7ztvwhHQxU68beHN88iK2h7KMZb3zdHcESWpNHJhQwsc",1,49,0,10000,2198
"DXjujkbMhAvkaygmjLbi7UGdovAs2AU6y45UMEqxhEnw",0,150,7,10000,2186
"46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y",0,147,7,10000,2185
"Fi5PyZW2FHsrDWvHRwNBiAAuHRg7467jhpEwC29zd567",0,40,0,10000,1667
"5QvSK8g7Veg7W9cACqG4sxNjYbexUArMTFJp7PVpFjmg",5,17,0,10000,1510
"EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",2,6,0,10000,1467
"Ccd7Sbwz18cHZ24uYomhc7JHhXKHZxyb9Nvyf5DncbTh",3,19,0,10000,1384
"A3MC4K2pxLXTEHVN5HFF9ikjiauGP7ioZws9FYsucAWF",0,145,5,10000,1322
"GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A",5,150,0,10000,1270
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",0,141,0,10000,1269
"8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",0,149,7,10000,1228
"G8fLwPKzRD8HtStVtos65Cmiy6Jjs8Y4dNFRFcdSUhVj",0,147,8,10000,1032
"9cEQH7KWA74Dktk3ZQhaWi6MirzcyH8mzA3iBTxyRHsE",0,83,0,10000,996
"5AmyDJ3uyTf4poghKocgUePjFR2y9PgKkZLFM1S1aL6U",4,66,0,10000,946
"BZWe99EPWpZe8bx5Dh2sDe4Xm7ZZWfXLuWXtgRpy75Cm",0,42,7,10000,782
"9PK3feEcZ5LZwyDEygtr84qYN5tk7jSUxhqzFEw5FsEv",1,13,0,10000,712
"9DUTDovSg7Tfc2C9mBHvtGfqfgaBY7srBb2ZYPCDgUPY",0,150,5,10000,592
"DbPzQgfrGvNG6i5sYtQ3mGSKpGmbQfpqWHq5D7PCHwnq",0,143,0,10000,579
"Bk8riTBHQgTgRfszdKioFrpx2P6VMRZXDmzs3zWtT1Me",3,12,0,10000,515
"3zQ1MrxjQQFzZ1pwf3jkBQJsx3A6fo661Td1afYh3Euc",0,12,0,10000,507
"4FvYz1jD34CLpN4FhLVEnqAboc1HM4JUErBjxQaj8YY8",1,17,0,10000,505
"99qWAJz1guUvUFwYAXr8jLMvPn2Tj3DWXjmC4q9SvjjQ",2,17,0,10000,488
"AShjuYEE1bTBar9HGJehw3FgzibJuVwuP846guzbjRPM",0,2,0,10000,481
"3haaHvHV8v6hDoUHVoKnEVZ6ZyyqFexJDizXi1ZoxtJn",1,17,0,10000,463
"7BmZ4jKsK1ewLZAPajQJdAZeKTpnfebTuzqZjfKT5pcr",1,17,0,10000,450
"BfxZj7ckfRGHxByn7aHgH2puyXhfjAUvULtRjJo4rd8C",0,148,6,10000,173
"5oLiDYN5eSDRkjPXvCPVD13aHuT5AG4zx6728BKPpWzt",0,2,0,10000,161
"9R8ssXug5aeemHc175Kenn35f8DSEXWPis5G8cpqCMiJ",0,145,100,10000,158
"HoPjSCdxospzvcx35Kvxbdx8xCAvhnufiBWWm5sQKApD",0,142,0,10000,125
"Syrd4L1eGcZdhRGoB9wb4aJKKJKv9gMudZLMnXdV7AR",1,0,0,10000,94
"EkPjdWCtnzinzkNpV1pCjaw4py5tDj8ihATUG3tkLWNN",0,147,7,10000,88
"6RcfQCJDeVjmnhjguDDBHPzjj3sYQ5cksPnWadhuJQD7",0,144,100,10000,72
"HeyVYASPrUcKBwV25axjdjjWzXbMs4sR5XCEt1u2f2N1",0,0,0,10000,51
"DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU",0,0,5,10000,47
"E5sX5xLsupKowpCmSwiBRgPvhUGeKKPGHDRYbpU7rzXE",0,142,7,10000,38
"Es4krKYLpBNwveY34rf4v4CJ7CPDrB35s9baWoKkcKSV",0,35,7,10000,36
"BJ3wS8o4eowhNTbWHZiE3vgin4da1aWiGwcAmpvtc8aN",0,142,7,10000,36
"8dk8UAi3d6K49fCPiwXyPynhYjQX6wxVA8mdSNzTGVts",0,123,6,10000,33
"C6uqzABsRPmFd14iL9Ej36AbddVxXPJWV6jwbLZYdYJM",0,138,100,10000,27
"Fw34MoMfRrAUPePPbfKAH9eQDizYodVXWV4fXSdjJwMa",0,135,5,10000,16
"WkP89qGBLsdu2XNVigu7WZThfCEsBJEvDBwWxUCv5vj",0,0,0,10000,10
"4SMxMpQ2uaF5chFaMg1NwSg4oppoPBrbncKCBeQsxKi2",0,0,0,10000,10
"6GLn8ZzDkScvhvESCFPvk71Vr1EuGdbeZoE54zZBqAqf",0,54,0,10000,5
"2pMnLsfMFoZgvYWN8MVYTjdKTtPmRJ1SAMTctCAmrRbz",0,0,0,10000,2
"AmYELpZ5CGKXqQcU2GRr9RdTkTR6NWRvCkN4eoLzo3QH",0,26,6,10000,2
"9YnFDKcGCNUk92n8QgL5f4u34Twzp5qqik5aMRtVdC9N",0,45,7,10000,1
"xaNDLhifeWD4rmW4QmTghZ6q3AoKb2ifRaiGhxMwDSv",0,0,100,10000,1
"AbwvzMSq9zrRBwJ4HtBnhp85ZCTME4R4cgrAGppezmDK",0,45,7,10000,1
"9iFqFRaQL7dHcmqJwfy4RZaTB64ne7S9iL8GuPMfD7f4",0,0,0,10000,1
"6yPPsFnekoqRRJerVKrBoHuZayydS9K1bmGM64hPUdvq",0,127,100,10000,0
"HseGLWffsq78cevv51PNeXF25CaZ2iSfgPG33RiRBVzV",0,79,100,10000,0
"H4Df5oPRBfkTWPSX2arCvmZ2ef5tV7WWp9YtXnnm73yg",0,66,100,10000,0
"2WrDvTbMJq9gCUkytxNcZH2YrEhARSszo8EHUyqUVqYE",0,75,10,10000,0
"AwJwkWYjfGrDYeytFrov9Gj3cRZMbcyajPNPDZ3EV28x",0,64,100,10000,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,7,10000,0
"HUAnFVknuEfzsybhCqKsLZoST3UCxppxfVKJ4mT9u4mL",0,34,-Infinity,-Infinity,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",0,65,100,10000,0
"AcsGmo7v8h9HArtEjQ1Uuphx4x4DgNE2XP3KbDErVMvN",0,3,100,10000,0
"9mPYMu9MUQuykKA9QK1jSVymJJTTRWKMyGsdM1VJFoL7",0,45,10,10000,0
"BiUtUB3x5BstspkenkWJTYBrC9sPE91ieJqrW76KSieP",0,0,100,10000,0
"FDWocQ9FHpYv7iyE6qEmgCFE4R7RF99UnrmncU93HqaG",0,75,10,10000,0
"Gbt3c1SRQLXACduDZgu7aEUHG2deaAvAJkVx8EcK8fPt",0,4,100,10000,0
"6j8xULyMxyatjCLfG1J84YrNpWJA7ZXgZQDBaxWoXc2z",0,63,100,10000,0
"6oYEU9SSP3BANYiLwqfrdS1Mt3DNVKkkxcC3VuGV5ZwF",0,63,100,10000,0
"EkF1aRrgwJU6fLKSWKF6traup1FCCNyQvjLGb5nntWFS",0,63,100,10000,0
"BxmU7o4P4zhp8aEvmu2shwXinWnr7A1oxt7VWy1UJWLx",0,72,100,10000,0
"AxroSy8ubkN2pk8zbbp4Xw7fTytKdhUr5gfM6gnP3wqj",0,120,100,10000,0
"7ivW2gg6DgMzvjnp4L2vXBixrtjXLYgKueQKVGtrtREp",0,77,10,10000,0
"7KprpazUW6zJ2dMW4tMZVMqf8yTA3Q9UtQk5Dzs8fwv4",0,66,100,10000,0
"MoafRVwd2VfePodD7g6Ln3oj465SJarWT4XkPDoBW5t",0,71,-Infinity,-Infinity,0
"C5q2UJGhzQBizCGyhxj45V5GUS55kZBhKDACyGpKDKJd",0,122,100,10000,0
"3YaDh9XvdCVaLJZghhnu7CgmJJkA4UGKWvt5US4dD577",0,63,100,10000,0
"653ufygm6bfrgJXmqqxmuhk4NK9KJ4nmA5xPszvJVEjV",0,64,0,10000,0
"BzGnetpogA3ESuCUHKSeVwu2HAN9urQLXoqbd2GgQWci",0,62,100,10000,0
"D2WUQooTMazBMHk7ySk792MmwwQPtzeuq39GcqYZQUpR",0,65,100,10000,0
"HFGctWfVqMSJKsuANAhD19562bryed2sLTgUXEnCV1ds",0,43,100,10000,0
"2M1ERLt16oyrbqDHTfsT3HfDrx4jDuYgrrXctvUo6Ybv",0,0,100,10000,0
"DPMnpx9jqCM4R4mUTC25JtkmyiM2pj5BbeT3X9zkum9a",0,61,10,10000,0
"4sC82N9VZipwTNKFXSevWevqtthDiyLMFLT88W29BZY2",0,5,10,10000,0
"HeEJc1Sky7HBLrcjvzHwRVhjztZN7VdZ5WE887jrWBq1",0,0,100,10000,0
"BuqvguaKNv6EAexzjY7HUuEF5uVUos17CA45j24A8noJ",0,5,0,10000,0
"EPAcaDyxhXaVszV9JDeGBDmNZPEMuwAn3iHo3juB5piD",0,60,100,10000,0
"HowUxLVkT1VfobUnhLAuurHDJQ87s5X9BLvBbaXP68Ao",0,71,10,10000,0
"74ibS6YRDBF3jMf3bxiLY1i3ohFhJySQwyeeMWaRsAk2",0,73,10,10000,0
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",0,69,-Infinity,-Infinity,0
"HBsZpLTwo2NdXY8Xnp2XAyVauvunuH9tMSNtQ5c1fweN",0,63,100,10000,0
"GFK6DGFHTDmJEnEnKatkLeSDW1se3t2vZe7ma1W9fpHH",0,0,100,10000,0
"G92FnRpXrPpqnSAdDu6tUfjqgAjotMzqXpGnncpvuUCx",0,74,10,10000,0
"G3hoDC6dGcCQryggaNeToFP24asGGw6u59zAm3hVnRx",0,68,100,10000,0
"9RESCLjQJ8yNogof4SdyWPUkzixNveEADFvrxr6dYCwL",0,63,100,10000,0
"EzUgu8GNNHJiCpn565x1UD6XRXrBBxf2aTYq4niop8mf",0,8,100,10000,0
"4qAfgXUJiY18MhpPEpuCnEmNDpDN9uYfPcPYBstUdYtz",0,63,100,10000,0
"5enTTfG63W4JUzCpwioeLte7827NrYXUgGr6z7Rm7xf5",0,57,10,10000,0
"Cr7E4XnUnKgRasGdUTrY9NXgmTxJj7mDYa6r3m591itF",0,122,100,10000,0
"Ae8UD1RQBAR7PcyTJjmEsypojpuKmMGDBJxwiZorZA2M",0,75,10,10000,0
"63annmG8GhLHqsEThkVFUbV5fyNyGiCg4ANM7B9Fvya3",0,72,10,10000,0
"GQWkfg91PsW6A7vPVCHN5SM5umBERMKjdyqzhB1nqQTB",0,72,-Infinity,-Infinity,0
"2ZafMrwTVAHtCkn9PfGQqmqdD34tkWdqvvHfsxebbgKD",0,126,100,10000,0
"C6oL1MkJRFBBG7k7ZJGmehL9o8Fu5KZA3p4EZC33GdSK",0,15,99,10000,0
"Er5zuVZSrv8hwWo3gUt2XWDwTSLUhgYD64gidQKJ7G7q",0,34,-Infinity,-Infinity,0
"23Zb7GQBxknEZcBQYAgbjaE9Z8waYcgig6aFUV6birfy",0,78,10,10000,0
"txoFqp3FjFccNA7k9ihX8aLsdAr7AtA6FsfXB9Vxhaq",0,66,100,10000,0
"D3Jo5YH6thG4fTvBipppvun5KEmegm9aM78yk3A1PGZ7",0,51,10,10000,0
"977Kg2eAtbt7EbdUYjtwsndVcEu9gaTjthkDQXCoY5s6",0,1,100,10000,0
"D1J7k7WouxgwzCfPN5qnW7TSmCTNqgNxWhjAxq62UK8U",0,76,10,10000,0
"2xbyEQbQWogd8Ltadv8GnG58NiJc7KE4RRc4dL3pnnLJ",0,63,0,10000,0
"5tuzKhGEnS44QyKur42TPFdgkLs2yAT8GQsVHvBTHz47",0,126,100,10000,0
"8GFoqDy2ecWEJasyj3nkDEmPfNrpQ7pp1vLy1o8BGGRq",0,8,100,10000,0
"9x5j56aq51cAv6qoymAc7at7z3wc9KEYaHKPgoWDK2kk",0,123,100,10000,0
"9fMGk6RrJAV5d1SuyhcaDVtELxPZrU7FDSNHCs13pGiQ",0,0,100,10000,0
"6mCs4Gi8L5RQ4ewnabmwCcVDQLBuvyqnaRcm5LGTciyz",0,119,100,10000,0
"qfuy8aX8B1vSJCF2mugMcarT5mk2fPGjrLGHzCKYWH1",0,0,100,10000,0
"29jZ38ptDstkzoSiTaQ2q7VD96iCWW4Z8KQKjE1voApQ",0,64,100,10000,0
"GRrCu7xG3N66KBCZ3mb7uiorVKSEDQZ8TUaRFEPornTb",0,76,10,10000,0
"4KNGsCdQAY18ar9KzUWSAzXcbsrcWniGfT1f8sbXtij1",0,68,100,10000,0
"J3C6sLyRYFhuADwTzUTC8ev1tTHKJV1CryxZVHX8mz2C",0,64,5,10000,0
"9xrkErFEcs4WU75jQQtGEJfV4ePUEyGF2PU4b94BNy1i",0,121,100,10000,0
"zipgXB45xggsZFNddDAN3iCMbPHGWp8Kq7cxYJDUuR4",0,32,100,10000,0
"2ZefhHWMYfgPC2SEngN7GuHrbRatD2kAVkurSoBCJJgw",0,114,100,10000,0
"ArWF5nxj7AupNtDztDz7sna5qFEBj11uVtJBnF77pWqo",0,124,100,10000,0
"7r4qcfiaWaZ8i9zW2YjqgRLEpGGE7L5hfW8ncpF1HdTs",0,35,0,10000,0
"4AYFoY5SNykNTfiz9AeBH6FdvCq64wYGw67L9AvGVPhu",0,0,10,10000,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",0,113,0,10000,0
"Aurdcxx3ro7FfLEJAN978VUmWqMBE14EkZ934ywhmufp",0,63,100,10000,0
"HBorgG2kQ3fQjkCV24nLoyesd25zCj2zLFDHSGxmd5HC",0,15,10,10000,0
"3Ueg3qrAVv95tJzTiKM2dd33NswZT77yRf9wXcBDCn2c",0,0,100,10000,0
"FjtaPjqtDjQdYJxwC5Jm3TRMeCCaFBFJtLvjFgjoQ4dL",0,69,100,10000,0
"Ay7vbs9t8KyZvyBeoSJKZ6YdweMnXSWujdS9UFKnf4vx",0,130,0,10000,0
"ExArtqMtiiuwjReNHtjjuA246ydbvdKoyt7dMnjdpmpB",0,4,5,10000,0
"HasVKk4i68KfhAx7DBkVtj32snFiStGxRvJpUHqT7Hjo",0,63,10,10000,0
"A4hHNvkF2eDKhzZWehEBDzAcsMTcMUVXJypBgtk9TpDK",0,71,10,10000,0
"EWHU4qxS79VJqME21b6dYDmtzosP1YfmrbJf3gaMhMsw",0,3,100,10000,0
"4virQdLujfhMYGp8nVvpVyBAjbiyxLh6EAh6GshgspmA",0,71,7,10000,0
"58ewfunDVeC4TtqgTwqJ4nQAxQCbhSQRHHmjVMaBG3Do",0,69,7,10000,0
"9R6U2y1EJShzUj3uRiTjo9ajhJE7jwiF9d6M1M7MR5CZ",0,63,0,10000,0
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",0,17,6,10000,0
"EREdwtKaz2Myg5E1v5akDLdAoV19qNqxrNXy95FGBzPP",0,123,100,10000,0
