"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","avg_activated_stake_lamports_last_10"
HGk7DkzA2BFC9rDjLzJQgBueLyZi53JoL5P8QfA6hJF3,0,64,0
7pTRYEDfQTsXy9QVwgyn3PWLXQRwXDRMRWeYUy87r2ve,0,15,0
7vd2wFrh3akBbCmbvctndKLfwjEBGXASbRGrhbiRS1qU,0,70,0
2WZ6eEWmiqtAwCEnbfvktZUjb7qaNUZ6YD5WvTTEGjU4,0,75,0
5EW7U9Sjq8CLDaiJXF4ydE3ddGoXykPwuJPZZW3EdLm3,0,76,0
CNsHrUmBSL3xV4NJLsXmCH4cbPCPyWhuqLjptAAtzUmH,0,7,0
CrJo8QX9zYv7g6mkWXciMU2rEqftyDMSiX9Lmfymbcmb,0,59,0
5WvHUcPHnfWkhMN2XudwEdJtNRbU6wLXnVC2FkknpXtW,0,0,0
ebW3oX6J2kgfgMWd55rMu6eo6WpCzmpNR3dd5iWcTZB,0,63,0
G11YGaf7EFRN1GsZCgv8wgCH5ezfGMsg4Q5nHgMDk8LM,0,70,0
52VsXZmkss8Dex4G2t1Jj5RA2ctjWnakaKP1gBSJSb4S,0,63,0
5Avod45NtqyXLmcw9w7E1C2bY23vdQwEnKpAqqf6Shou,0,16,0
BJoPu5e2gzW7JQ1qiy8WPK1Phe3rACwRoZcLL6a7eaZT,0,1,0
BdN4RmxnU2MgsD7SfoS7ub8uw1zDNAto9rpDex8ypzCT,0,71,0
FScfo1sH8NyTceYkcimHnBxvQDTVfPXmsBwLRXApJmKV,0,0,0
4pu83Tuog9T3ZeaQ5Uv49jHDWkc9QXipmAcc4mAVNHuX,0,34,0
1a8hPJAWwkgwzngxFjY2hnN5P47RnY7T4N5xGhwCHCh,0,63,0
C8Hd7vv5kxa7gzP6LV3deuTKMQ8g5hmymb5sguxVWQEV,0,68,0
HCQXvW8P61uX3NvKJ4mu6EGxbTX1EHSkZe2WRfEteNNc,0,64,0
B43HEzukZLXP2CwbE9raK5ooVW3vYw818kG8tzV8fqHa,0,73,0
H3PYE8Au7UxU2jxzPgbtYLSKQVkV6tM6H1B4HqhohkHy,0,64,0
B6H6ZHEVguNuvc9HmspKnVeYmdVJCg85TvQSzsHR83wh,0,9,0
2DVSzpJJQ5YqThoe84PYyiwBqhDcaGyLPgPpXpodQTHx,0,0,0
CHGdauBnv28m7413efzPWvphhzQ6d6JSHCQMowidxR25,0,15,0
4qAgQdH2DdQP4jB9uAsXqKYEHxgftjCXiR43XUBoD58R,0,0,0
8bhysFyyKugZseF98HUADb8g7S4u7pCxEXK4m5qaKqHz,0,0,0
ET3gZWPyPAE4dCLKyMWo7Ayfn5HEyuD5GAoZCpZowkF4,0,1,0
GYdkQrFoPwqn7yb99KResYUHZK3EqkhRgBmHHDEmmTdr,0,70,0
DJwvE9VuXCbSveqNUy344Gn2D7n6eW4VdULrjx6mr9Te,0,66,0
DLXbLA7nZrpVVpFjsrMKnofZmCmSBr7CJ9PgbQSCw7nY,0,0,0
3EeznLXPCiM2VQSUYrQaoyqmfC6J5x274bKfBzSs1hfx,0,0,0
7w9SsVmJ9ZJcT4wknc8kbBYNnXiZp1jLbqehumeGyMrP,0,2,0
3JK3K2d6hJoMf9BwvYmU4bsiggF9UTbKUDyKJvyaTQ3G,0,76,0
EjJkJ94u6jBmXhJmgY52KYZ6zzuKeXddqCFKghaCeSeQ,0,47,0
D5FR6PMPiHNMmeA7d6RDjNZcubC6KVMv1tn79xjMn7xG,0,0,0
4yzfQUQRckHYmFs24DConcP1if57vht3hTRMvpiJoCq9,0,0,0
EBdjwmxWPhFHnFYU4kjkCGEAoKMQQeK4s6c7puRjeK6F,0,78,0
EmrxW5jdy6KdHarUpG8zpDPtd6PLhoq6hZVCABLZxCfS,0,2,0
9LffYr6mpAao1MiBBph7V3xC8qHaf9gANirNankFaztL,0,76,0
J8zMuBJwy1cenPSKZAMzjNc44GUox3jX6oUxwxzdQy3U,0,0,0
FemuJzHf1YK4ZXm5k6bCKErhzm5p5Lhgb5No2SfkxvJ5,0,64,0
Cd5gpHP1VL1m9rFDAfVbHGJL9gQMitWQUbpGBn7j9sJx,0,34,0
3XkaZ1U6n7vjvHZRyiHYwHaZF9xf9MhwmQ9GpXNA2Zf3,0,64,0
GuyyLVAUrqzqCEfEGdRHFhrNaaDEAYaSPiG8wjtR5UPz,0,63,0
GyP7WuDu7GqXEXDPnAPy1FSBFP7i1NAeCoo5vxxwFtjV,0,71,0
jsxoLC6RvC9Yb5BUkxs7QkvNHjVWTXJQZhhV1RfKTeP,0,4,0
i5oUssYh13ALBzFpYHo7BFMPn6jafTuYNwC5jRcuHxG,0,65,0
2CsULrrvBkWFJSq2xLaZhcDbe6fVd7z2np5L9FcVnwuU,0,71,0
H2jE8Uu1CWNk9YuPpZ4r9Uk9k7csWJNgYHm4Y3FhQrJm,0,62,0
2iCFuTmSrPNbdBuXrLHKa8Ph3JGuLXB1JvVBedgrq6eR,0,34,0
5sHLpBShftMij42BkECMi4edkD3V9nB4RB9aoGSGKnF9,0,64,0
EJWnrZDjuaaRj2etgku2MxyjufxN1kgiBCv4h9aEsPKp,0,34,0
6uH5o2fmr8TQXFN9cvMGaRiPXrxFYXfMoQaP356DfaPJ,0,4,0
5uVBKVEHb1HqqbkeHEnZtVbgHkArJmiUEcdebL23cxcJ,0,74,0
95qm7y2NaXaFLYZJbb8Vd9WLmvqp6HPXMvtsffvAK7Me,0,0,0
5F1DeKH6VJfrD98zjhGoC1aPystpB5yDQ3q7Y6tjUAd,0,1,0
EnQa1MMwvtQGdLWhQ2UDWs6yYFXFQ9N4VneSu7CUeRVN,0,43,0
emFX9F42ncZmEgdTYkYgmzwvmaMbzW8hoMsRSRFv26C,0,5,0
DU1Uo9v4vCtrNe5GSBurqjACFgrJ6Uz4GCdsNJjsF3Fv,0,0,0
BNCeBLCcufYiGpcU7pEnghcURUVun2vCWBtKs6NXjYqM,0,38,0
AY9qyVW7vGRFZS6Aigg9YRGhjv5xfVorFSbTQ5SYQJVm,0,52,0
BJLm623kUGh4hppfYrWtdKcisw7mcPZoBMG35wgcMEyx,0,0,0
8pfF73qUV4JGYwxbgxWtrj4JygnvwyFTntUJN4HRC7rc,0,0,0
AWf3zAcgEhfjmxWFdDswRweYojdqgnbb7rk9grVDSrK,0,63,0
CWJNK7djBjKjiGkDdzQ6KpxZAPWT13mEQ251dCs2trqZ,0,26,0
Es5ak1FBVkEFKU86vpLmUQLB9WfBC1DgRi7Ki3owWzxD,0,0,0
9iswAaUEnhXZ8rpc8r3ffFjyYi2rnsR27rvBqLChNCW8,0,40,0
4vW4m1Uxq42ngWPrnyPPoAKzqQsinBiD2ussmWcJUkU6,0,73,0
8KdBuCkHMPf9uQBLrDVzhpDtjCf1eFxSgFTNNaS8eJWU,0,34,0
BXcLTTshVBYB1cmCV5dmuNmUGXbwv23fjVRW8tP7xppG,0,68,0
52DoRhz2uSrLL1zx9mEonUBkFLzWz5Nmvr1YjVEpRjkP,0,64,0
7cr7ZK6674AbdkKJK8bfs9zMpc3xxAMow6Cnr6ZvaFzw,0,2,0
GwWRgC71WdAhEzFUsgcrnfHVkgAQchpee96pBeKMPaSR,0,10,0
FefoWpU9VLcgdJdMz6fSzYhXVfwNQJKHPQRLZisBuJaQ,0,76,0
2UrXDaqYpnHSprdqajbbEZ1GJZC5EzAyydudRve5W31E,0,1,0
6QYuho1ddqsx8mE9kcQsqKi2x7PYnA6W6dX9N5WL8qzQ,0,71,0
7kJknus28FkfbmqPGkmY1AExhxusPK9AxfpyynxrcZh1,0,12,0
AcKDCs89iY7M9h4G2S4WU9UdyTTEgpbBRuGPnYdDtRvM,0,0,0
36VWsNMisfmbQEJ6Wf42ggz5t3PLgSKBZi2HcohjbAXW,0,0,0
FvHy2hoFXczWzamnmrd1Poeoq7etZE2BZuuBYDbHoDXT,0,24,0
4zN8yekax2MQkNbYprx9jsgHREWFJ6SoES2h4gKqAozG,0,0,0
Dhk4PifiNst8RDwZdYJbQsdjrGJ4SyrQmp1nXjuYa6h4,0,0,0
JBbEA98YBKYmtSdSbLb3vN5a4699GvSHpYZzYiTddbkn,0,0,0
F3t2CKbheU7bwaeemmBBq16xVaCvH594AYbTBGVSTdd,0,64,0
GviugkHb7zHhmDRYVNP1Z2ttxfU4vRNfj6aNQvXLmWYT,0,71,0
9Dzr89iVijd441BBVhTcSkJRXW1bSpTU8X4z1e9Jwo6k,0,45,0
2dk5xfhbavyY4rJDJckxgHEzY48wmXpPFcPpU5VtDLwN,0,64,0
HXvPeMLq46ULntTGbTzJuBEzsj8UXSU9eecj2Nn2RRxh,0,0,0
85fQapt6zHJ6pJC8pwuiz46BaAsgqLupM216u9fwDKn5,0,16,0
5zq9URdz4z1VmP7YMCpdo8ZuHe61Jx2Xn5hgLcV4aMe4,0,1,0
2LqT5JXshY9qWqvecwLQrcvpQ13NkboHnrBQKyFyxeCj,0,12,0
FYp2e6c5SY1D9FQKqRZ2wJNBFyBbYk8uffnec68nHw83,0,85,0
FZz3vgSwsVWkecNJ8FkpxRY54XYv7iYN2siFKgqNQqjQ,0,63,0
4vWZUk7Zgbi3R2EitXv35ag5e6i33pb3teDUGHB1TaL1,0,33,0
DthzfuVRHojdwapsn9zWCGDTXqGtxQHAT5YNc6hTycx7,0,71,0
4T3FGrjQAc7S8fed4k6wFE7fiWhHSzALUECxNSaXg6Ni,0,40,0
FHAxcHweHTKazCWad1ziYFERinQBdLwsn7KKo34UerGg,0,71,0
G6tvbpoNHwNRshrSHbFHLVZaHeBjHfbm4sf9fQCC1NTH,0,63,0
8Q2SGcsmAjxSeaLAURZkfTu6PSwsbQ8sVfr3NLvW7YpH,0,65,0
2vNkw5xUMYhTL5FBDksenfyqUMMUiSBfJMFxjbEKacbq,0,98,0
9iekF7SkPw7fGsB4Zp4hSE8Zn4HE1u4w1Rz1WMpW6iDq,0,71,0
GM9DZdNNJjgkh4t9Tnexn16aQoi1ktH9N2aDEKm9BbBV,0,67,0
3fSVdi9G7V8fqQEQg86NnLokYXoX6JnkymbDFe997uJk,0,13,0
3RaUdTNMa6aqkc8VTEsqKu3PGVjXFEgDttjbt9amAqCA,0,60,0
HnbcTaR4Ht68rs4dqSdC4BU5LsmqjttB5fMGcajnGX3w,0,0,0
BX3XgzhXEmfRfzArGRWsXMLe5jwR7UNMNcyDnGpsNMF6,0,72,0
Au1KYT2spZEhN2K5umUZvD6zwbzbCXLguNgae18cPNHa,0,0,0
89GTZoFNBgmLiJNjgpwF8yMcuq3LrvRMJ4ngAPjsDzaN,0,34,0
5ejAmRuaatEPk145j2f1E85a3ZKbh5QhEwkHYGa4A2WZ,0,0,0
Acebc4WogaMJ1iNx18tS4RQ3xczd3wpgEUctccG4vs4e,0,62,0
87Xt9YaesN2kYnZoaXFC54xfyqeXnXy2fiZNdw2eEhdZ,0,12,0
6dJmqKQ7w6jgFTnxdFoqut2VHrMpnCMNvj36qmyuGaMH,0,76,0
8AWNUTgntDGeCDNoMhkyccw4E2uPc1XG9nksvRugJNsF,0,45,0
Ds7q3GGi5iRNWrHBh4Qn9nrGHmi7hQtoB3fqbPWwMBRn,0,63,0
9eBEYX6LEng98zDQNetQEPresGeC9f7KqYb5gVxBN7gV,0,61,0
FrRPBVj6UmnxaNpoduY67Qouz6RstbA8DeLZjbxaT6V4,0,63,0
3NkvQVX8vGShePeAWF7sYJEpGshjmWWALQSwojwQcVzN,0,21,0
EpZ7ScerR7jTnbwN7CzywCWWjPurryTBzqMW2fFsiCCE,0,0,0
Gm1zYUNhiUNRWqDNock5PVdDzjVQumJjAswJmaxgdD7f,0,2,0
AxFH2j64LpEPHtCCfPiAjQFvPX6eS2n8GuMzHxs156Vr,0,10,0
Hd2ZvhmZaNfD5wdphiAVZGLcaATAJVXTSDZom2eWjb2h,0,1,0
324vD27jgyiBETL7TtQJdhSDAdxN5kggiD63hiYybyRW,0,63,0
wLD7oqTwmuTAtkPgoyxrYnkmK8p3sVCVnQaBLks6SyL,0,65,0
G9w4FVwSFBGsdKGx6Yq3HS5ZNv3fFe2KDcuog89bpjAF,0,79,0
3QaFs5ei7VumgJFko3DoUfESM96B3A8SyqPUMsvQFLxQ,0,63,0
HxamF2DfoxRPrESRL2KPet5Z3HBVaXhkn7iR8ezzkwn2,0,27,0
23Lf9AnM8x8rjnwTqwNNmJVgGjkZBRGDCbU2fEjvgP95,0,58,0
GsbdzTnYSMDsrW4QzazBjy12HworwQJdTncserSup22f,0,58,0
GzLyvv3JADwt8XqVUERDR1ee42ybxuMXLr3iuJ2SXqD5,0,76,0
6iffe6aZo3y7GdoEHiifcNvFf5oZhn9BBrVUNLZ1we8,0,76,0
4EKAXSm3UVoAVDGKpzsvG2DV71TpJz1oFzPrGGNL4Myx,0,0,0
72ovb1g46REFbZRGLVVGsbkbqviAMymDzLsgxCQ7T3g8,0,8,0
3dYfRA7pg1pSYkHA9Cua4gv3SsQaTfCxJYNvJnwfdSNB,0,9,0
8C1MnkjPLkQSUxtdMTsuw3Jsky35cnxkhAj8Tgu3BRux,0,1,0
2vn5NRVH8BaJ74B9WQVn3DAeejhLNpwq3cysFnQnjDs8,0,64,0
7tCdCvLee6LsxvFyXxUXEB6JqyZ9kDhz8eqmNDUK9cHE,0,0,0
GqXC9Nq5i2sfRSKoMsLz98XJCCYqkvDJCNyuNqXDK6Kq,0,0,0
CJjRFJHhSDA7nyfDY5dQMxNKXgwzsRFxWswmTu7tPX67,0,4,0
GYhmT9xJEYdggCmvB1vUhxXiYeD6REtp4E15UbgHRE2A,0,73,0
GZXDNhfkGHGFdrDU9oh2zij5AxTMu4SoSdH5k1B6dM78,0,0,0
6aWNGzw7JpPQvQtPERup9hvRLVuXcnYVTAUHhPEbmhJu,0,75,0
DLJm92KvCE1sfcDWeAFXnFbwUEvTNBqkZBKdQGVdB35e,0,77,0
CffeCTbnrdx9wk33JcA6UYpDVuMNx8V5Jz4nXAwScmke,0,66,0
ED3faJsocE2w1WtSMRtFptT9iZi9tgHqyB7ZuCgXRqch,0,2,0
GkbijUxWTy9r6S7Vaq66SPR9hEWkpjD2GSPAyV5pTNDm,0,68,0
CiStSpeURSijorb1ioZUop3LwR5xw4GvPzCDhumHjLKi,0,64,0
H7RcK8oBzY3ZPZtPy2ebM3NFFdb7C6rCSSSu5636FRxh,0,61,0
Bat2k7jMUQUv2BKViAjmzWSeZRYDaUYa9gj4b3cJf6U7,0,0,0
wxcScfZtBU1PBfzU7tZwacREdsfNRMjeSDNK1sXGaYN,0,82,0
rDuwxxszgJxztoLTc4iWZnNhWntBxAXyr5yqLMXgfXB,0,64,0
Bv83Dy1XVJfXBtxgRepo9zmxrxNy8qLLqHu8GNV3hzDN,0,63,0
5ZLpoCA5WxJ3w8qT1BXq1EYH5mypkgjemjPCBAJrJm4e,0,64,0
25yMPpxweEKeFY7L4ZcHM6gMPFiXWwhRNRZ9nM4EDmjo,0,68,0
6mrG81nZZ3haWyAVLusVTpuvQSzZsw6gqwMHETLYipcH,0,66,0
5yb2Yq5EVgpVK2CK6cRy4cdwT1BLMA4znNcmzB11536t,0,62,0
4AqkrDZzkUYe3GD2qBMsVgHF8jYKMRkLb1oXmhpwQQ8y,0,71,0
5CENGF7bpCT3FKz6B3EjMou1BPbL3TDBH8wassgr33Dw,0,32,0
DwYmRGKaGE3TfmzbXVZraGaXBoTqeRsMZYhDQSFpKVKX,0,15,0
9PKarXs4WKLQVJ5oa18bWkU4hCYb2j7fy2RoUxtHXoa6,0,63,0
6ZdRNVL11UY5uGsty9ExvUFaUjnRUPb88QHpztjarXKS,0,73,0
FvHv7zahxvGHH94yjEeNZ6QZNp7pphNN4MBr7WsDbF61,0,71,0
4oFKjcC7Kji1XyYXg3WJiLSCA6hFEo859R7gZKzW8gVE,0,72,0
6Fra49KLUnmyboG2gXugVUVRemsgoYKqnJBRppCAE5bw,0,64,0
D9mvrs1gmDbZsvmPtVN55Hu81E895CLLNgouLN7uhFDa,0,0,0
Gt8dTyv5tSUAuwHmPwMhKDBJEYGTFGZZSehE9HJuTp5c,0,0,0
HzjRkPGSuGRrCcNW7Vhqf1wvxwBuAxB743YF7xbKkonz,0,72,0
uZ75LcAY2ySKyDuLvcZdeZoq4sEeeUBf7Qy4yQUL8Ac,0,61,0
6A1ETyfL2BeLQRJatEDbK8Aj5mmoSBAGbBafD3MNWNrA,0,0,0
5ghnh7vZSehNmNJ9yrHBSBjFmtR85CpA5mBSARDiUNUd,0,70,0
9FVDShDwJT9VCWwctWBaJGPt9X1SqeJ3ZqXG5NKBdQBc,0,18,0
3cuVLEYu7ai3yPy1GHFentLkx6ttLGc9R5WisP3DSbCr,0,0,0
HWeJh2J3Vg9R7cXqyyhR9KiuD5QiqexovrsceqCdPhqF,0,64,0
4rWJEyxQ8rRsG8rFEveEFYZt3y1QVRo8tMiMRkmq5ULv,0,0,0
8GFH7euconxkQcbDShvy6HANNtakL1CMPmKbXwSKNAUk,0,64,0
G14Z5VivRxRftQfi1i1nnJqMZd7RnZvTP5vJv3itigbB,0,64,0
5XnFVBsfw2BEn3uzT6AERFG9Vtz5K2gxoASccH4z9V3f,0,0,0
GK4Q486TwyRU2oyMeR8CH8SdmuuQAW2Gm3vzac1bjite,0,0,0
EB3tdQT92Y7Dtqpbg8p692AwMTg8q3XBtPnFCdVVjbJE,0,1,0
B2emGbXuCKfxhPn5fsUrenzwaXJtToUiofDF4F9qvS2J,0,69,0
E1iTmYQSG9BMDhtDn1tcjiDyRFV7gFZcRhjaM3y41R14,0,69,0
6bWnjZfrRoFUcoCjD3hJHyb5WTy6aw2nGeRbsSw4oT3B,0,73,0
3RYhJdqw62JRiSDBQpeefv9DTxZDUV2xK3so3h8YMSmo,0,36,0
AuyDnyzSjEBeb7VFXMxA5m2ZUjPeyo5aN1jxGK3BJw9P,0,66,0
5jRhEhUanKYcv2vYVTz8Ln2SM425vE7Tidg25YJBMTSU,0,5,0
A3Ta8MGMTGZ2UGnaCzZoWfbb4YM9PS4s4gWffxfmxnsy,0,0,0
3nXUQT84w1CMdXxJwxnF7Jj2pnvPJ4f9HrYN3gmcs4or,0,55,0
A7L8qNK35ohYyKxB5gSwiy5hALtuCLkGSzkoS6EbgZf9,0,0,0
35RU3yPsZB2i2GvgiToPwsSyU9VbooNJwp9XXzomuSVy,0,6,0
3iiBRXyqfk6UWJrZX5dTYFb1xJnKLdANDeYzFL8iNi2A,0,85,0
5jE5jAeJfhS1xXAfU5yMNDWsZeKNEoRGiv2forg8jbaC,0,1,0
HJjqPmVBvKBuJvKhFXyVAzTCnUv2f7GTVMdb1fQW3tJS,0,10,0
7VDTRrQhEmYJ3rK93w4hDUg3m7Mg9kh4SmiGq3gw28Yi,0,63,0
5Ab4U5XVi842oKvdxtnYTdbYEFWT7tFLecRqdrgL3Yuo,0,72,0
8aCQPNKf2zC37cW3DJtW7GuERTp1B3hu8YApH9YzqxfE,0,4,0
DeiFjFXQPJkYPnUZzZKogJhaxFryWm6monyFzCq81stJ,0,72,0
7DWtPVSnFYWFpbwjtdL1icdT4NKTcjePmghx9oWXFzoi,0,73,0
93QNfyZQgTJ97v46dM5R3x1XR63BD77B1yd2bhm55Gr9,0,63,0
JDiHKsjSb1KCQtxgWPgCuYuRziLGCxavBtDiutaL14UG,0,0,0
8rmJXxFizTxNrYzgEJe7dokJVRa7HW7orp9th4atQgqG,0,0,0
6Se3XARaTsDNSCP5H2KebHVG57cDejXrYPKh8LtFFP4u,0,0,0
9bQ5Z2S4Fyb7HLi41X2sBnETFWCWu6W2kHJe8fxWy4UA,0,1,0
7YkyGCRiVHFN4qRKY6edDsUf3VVLHoL6qswSXuzdFwUV,0,1,0
3gPmJiKtiDWEE9sj5pF5qCMbLBGgveW4AWKGzwEkyvqH,0,30,0
72gTcEb6jFE7t69kbZXdd7v1SnUUphysbHVypQB8jXx1,0,63,0
FNsQmGNMHUM882unG8odch1qPWw9AP13oaRd6L8SMudo,0,1,0
9w3wxWtSJ7ruZKK1WdZN5aXSnYoPqfZ2qrpS6iEpov6j,0,77,0
5fthp57MdAtnotDseb4mB9z42CAhyLD6KehYMXZ55Lqe,0,1,0
FDK5rkZvQTbeTy6MmQCwWQefx31KgY2djymbS4pBrcuH,0,68,0
Ag9MbxusfiwKenqaKKyfE73rzcqa8e8k2m4eTzoYre5M,0,0,0
85M1YeaSmAeWpL1uZW2oazXSipPzARAXYa6BAcbf5g95,0,71,0
8tZPUYyHQTuyyn99E7PYcrmMuBjiUMHp8vZCAoCkuMnq,0,0,0
6Wed2pfAXJvRH6BZ3J7ze3oTeuRexJfzZ8VdnqZBKGRi,0,2,0
9NRch1NgMmYc1ZiMJqVhCSNqncte58a3g8U3nYoFQDJi,0,0,0
3r1KR2KtY1iGxJz12fePiKcZfa7u8Tsca21ERMhKjNXC,0,0,0
EPZgrQ3EJh2PKVzPaXJgY7VWR77yNZadahpyMtv6hKxR,0,0,0
5V7HYfBuPmYj3wEV8xRrpdvS8jyFgQA4ZRnMcP3S8ZpJ,0,71,0
9qJfzHF7yjwK1B4MqfSi73cy1S7PqQVnwNYAmANACzqx,0,72,0
7kg5FEPGWvcuWFRUMmupYqxQJRPUFXjGGSxvAPeKamSb,0,18,0
HbGvt2EoYggstzhsABuaH1ycTN18ep3MSS5oyEKSGqss,0,0,0
CmSmb24WFpX4VquxvaSCMs8E6qprgnxjyFA4BApWpLhV,0,75,0
ArCcxNZSnibvpqqy1HPdEDHqF9LdHE1R7Me3JGrpLkgQ,0,1,0
AMvDqUBT2aGT2magzcjZjuEAAo3qpy9BNHY1djKQ5CjF,0,64,0
EonkLP7t79Yuui1TGYitGwc6JaHQp5BjKoHWbcBwd6KW,0,0,0
MkDyBQS8CYNoKaV6ghoEpBbFFpfj9Qq5uXXu9vbwYJ2,0,0,0
8NfBEHrft51gLYfkt9pPruv2eB3LWEq1EiAyBz6BqiJH,0,65,0
318QydGUiEy3z6rz7sKjuSo63XEpz7xtwGTBDUXmp5Px,0,68,0
6GA1B6Kn2AEFy8nmGoyRTwFcJUF2N7AHWg2YR9SMm3T5,0,64,0
FhpzphDxE5DHVYG3xd2cXDTUsAqQDq2ifE5KKn4k31Ly,0,63,0
BckoqWhbzRTfCh4s1yyW2K6fLTMGjSE4bpGSLWCKXM3J,0,49,0
CzEC2uekJyXk7mvu8WvanxxhHYeMUg6583WcmM1D31FG,0,63,0
74eJqyJ2fdqVcyaCBbrnK7GpU4YejXnkLk89wk3ezSLr,0,0,0
8VgNgeQkG9YomUomaqxrozF6VtAqWoqkPc7NvyEGjdBQ,0,77,0
95HF38dVHGG9C8b5kH72pZwRJbcVgeA1fLjyerwz29Xm,0,21,0
DTZTW1gj6yQwsMbKJcXfC3WqCRQ9iLHwu9oxQfx3bkdY,0,0,0
2kyxkGAVr59zfihcZZknRMrFCdKnqG5EB18D5fgXRmfY,0,0,0
4aJCtDcKJH3yyeL5wxDMa6CesMmZHCaxYHTzbcuqZSrV,0,63,0
4Y4J95i8sqsok6wLUP5M9fftBnkUN6FHmTHpVMzWF79B,0,64,0
9J3cvHRsiBKCU9jKtTr4172ocDHRXZK93Uh6va3v8K5n,0,7,0
FkNcD1w9YbF8TFzrxoiB4CduC9kYiEDEmsonDTPkrj7E,0,63,0
AN83K1yCgRDpq496TFePBDSPcSV1oU5BUXwLz9UGzpz9,0,23,0
2hyeZUVzDQj8Yir2YQDaAya1vynGWRVrxkKR2rDFtGC3,0,72,0
CADQvJXzKzNq2FaYkodWtTCwB4KKWATUtfSrxC9B9Cu7,0,59,0
HtSRhUbh1RHnoJVEHEgHbV7KjPiBK3GwnVUQDWQHLs3A,0,0,0
TD6zWUsDKMEFhiZUkWySjR9peydftnHrNYgjYkgmNvm,0,70,0
CZPD2nHgPvyNDGK8rAfhnaxTBost3Ek5imfdE4tiWThR,0,66,0
2XAUwoWdwNy3VGBAUuUN5sEqc1k9dsoUvhmBj3scLerV,0,11,0
6gdJPNm1cQHy26Nyqx7GnzR57hhGa8rmfhyyxniXuwCn,0,51,0
DxvAtAuXYGV4V9VrHeNTgkZsQETgSvtTNYryouSYVdPt,0,69,0
GrjAPGNhbSzK6vkiDaffm5y9ntF6VM9QEWgXpTDAKmYw,0,73,0
ATirD7XuPr3fLmBEcyDBQJXzHNdiTquRZu2fDmDbQ9Ds,0,62,0
93hGT8PzC1FgHyrF4sDakpnWkhLqxkcwfF1SVTR57NHi,0,0,0
6oua4fygoqwFsHVNudzXTYkQq2GYpuhiTVqkjsZHVJgm,0,63,0
2MkGf56Swr6xvrJ6J4Mw3QZkbfj2d19Z6bwDAN8N4dZX,0,61,0
CaSa72LMq7SzeeH2h2awAJNEuG6AyiAofNQNNvtgnFcz,0,65,0
2fPUwndt7Tt2ovKVvgd7B6VJqi3qvMQ64SRgZWuxa5sX,0,0,0
CHJy61v9D5KUgbYqdcJ2LWE5NVhWUaFXfCK1Cbim7GwK,0,63,0
2mqA6pGMVQYMKrmcQtxBb9KTD8ap6wxYoxMtjYwY9tHy,0,63,0
7azttVEbapDpnMULbN1tCXjV25yXqd6a4uYjMFisp3Vv,0,62,0
GHqa2JY51LjbxG25hU2USKoLmiDQetTaCEXUVe8brwqv,0,70,0
B5twiQV9zcaUW1Lmu5vayG6C8z3pzDEVgJUyuCk8KGQs,0,0,0
2j79dPXPe7FHxm1HjC3xBt84BKf2EhwgN21ZXy8X3Dwf,0,72,0
7pNFC18wiJC2TdwAmebFPWACqKYyGqMTpU2nSW7y2an7,0,63,0
4MVF9t3u6gYA4VGEDq4szinSXahuVn41HBeybTYHECDt,0,63,0
gYqoa2mmpZQ95zxVA46rBkJtVsGJ3Mw7uGUQX5xjw6e,0,62,0
Hstr9aPaDfXxrPiMGgBEXV7ZMFt3BAmJrZzJ5aPGfXkJ,0,75,0
7VRZonwV7fLN1ug51e3KvksLNspPYUKC879noGmSHwby,0,45,0
9BYWRN1br1YSEKRqTHLPStdKm7DLuZ11gdmnhBWdZLJQ,0,63,0
5YQhRL9RrEuvgSWEZ4rvkdQ8VCTYNbgwrVCnTpHWg8Zg,0,63,0
GfP1zdCGWNdeBHU3ixViz5Ej2DhxBLCbMT1sTCLQUGd9,0,37,0
CNEhpd4e5Keq9WKgdhN135uw4kknszGiysdVCFUGMZv7,0,62,0
GrrdZFhaQGtPLMEG4wUS7vUrg7a5WMfM4D2E6Rgayz5v,0,75,0
8KCdaRPGuWsH7xBuim3z9jmQHH5YxAidgg5ojUyLJLBA,0,40,0
C7EbgnoXkYgC1Ufz66T7qthb6XpE1c3GMqXWwFSVuWoB,0,0,0
3KsnRmfYdazNREcFwDB72NL6njLXggNNof2D647cLTP4,0,0,0
7hgLZDyPsLFQHgbbRG4M71MvLwBTJntotJTchtLxwUkM,0,63,0
ASWFiR5Zv12ZpRazSbcPnCL88o7aVUuHha46BpuLHG8w,0,2,0
2CLA92sogKHuN91Yq297q6s9iAAwkxvdkFpWVU4EbUxx,0,0,0
CZcGQCsxw1i9jFah8j455NBYZjM8JLVoBtwMnrrEoUG3,0,0,0
2WogkYXBrJyZoyurcRUPNgpYEM8hVAhTwCyE4kGQv6ks,0,70,0
8F4beo8eCZcFHqF1EPao656SRUcaxUVTz1VBvQo6Yv9b,0,6,0
2kffUcr784pvJ4tzHLE75tBEi7cLKECQh6HE6HrkUN86,0,0,0
EF8hqmYBVNk8x7HJzvdhVsqr6CB9tQovQzKbuffJuHet,0,0,0
EYKSxUaUfZotqVo3A3tMMrVoDKS1WVj1dEvL3fwn5g7T,0,0,0
CBw99uZwcJavrNDL1tBUjDimM33sJxbHzVGPFf5TbRnH,0,75,0
1DuGuGK85A1dq1eEL9W5PA3GsCRGiskuxWNj4LcJYiT,0,60,0
